# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.072431078	0.3015767308	0.4097342623	1.358640175	1.037433414	1.033468335
1.089473684	0.3041798109	0.4129102561	1.35745451	1.046388092	1.041479111
1.106516291	0.3067991495	0.4161067715	1.35628398	1.055398699	1.049541647
1.123558897	0.3094347466	0.4193238082	1.355128385	1.064465235	1.057655944
1.140601504	0.3120866021	0.4225613665	1.353987527	1.073587701	1.065822003
1.15764411	0.314754716	0.4258194462	1.352861211	1.082766097	1.074039822
1.174686717	0.3174390884	0.4290980473	1.351749243	1.092000422	1.082309403
1.191729323	0.3201397193	0.43239717	1.350651431	1.101290677	1.090630744
1.20877193	0.3228566086	0.435716814	1.349567587	1.110636862	1.099003847
1.225814536	0.3255897563	0.4390569796	1.348497522	1.120038976	1.107428711
1.242857143	0.3283391625	0.4424176666	1.347441052	1.129497019	1.115905336
1.259899749	0.3311048272	0.445798875	1.346397994	1.139010992	1.124433721
1.276942356	0.3338867503	0.449200605	1.345368166	1.148580895	1.133013868
1.293984962	0.3366849319	0.4526228564	1.344351391	1.158206727	1.141645776
1.311027569	0.3394993719	0.4560656292	1.34334749	1.167888489	1.150329445
1.328070175	0.3423300703	0.4595289235	1.342356291	1.177626181	1.159064875
1.345112782	0.3451770273	0.4630127393	1.34137762	1.187419802	1.167852067
1.362155388	0.3480402426	0.4665170765	1.340411307	1.197269353	1.176691019
1.379197995	0.3509197164	0.4700419352	1.339457184	1.207174833	1.185581732
1.396240602	0.3538154487	0.4735873153	1.338515085	1.217136243	1.194524206
1.413283208	0.3567274394	0.4771532169	1.337584845	1.227153582	1.203518442
1.430325815	0.3596556886	0.48073964	1.336666304	1.237226851	1.212564438
1.447368421	0.3626001962	0.4843465845	1.335759301	1.24735605	1.221662196
1.464411028	0.3655609623	0.4879740505	1.334863678	1.257541178	1.230811714
1.481453634	0.3685379868	0.491622038	1.333979279	1.267782236	1.240012994
1.498496241	0.3715312698	0.4952905469	1.333105951	1.278079223	1.249266035
1.515538847	0.3745408112	0.4989795772	1.332243543	1.28843214	1.258570836
1.532581454	0.3775666111	0.5026891291	1.331391903	1.298840987	1.267927399
1.54962406	0.3806086695	0.5064192024	1.330550886	1.309305763	1.277335723
1.566666667	0.3836669862	0.5101697971	1.329720344	1.319826468	1.286795808
1.583709273	0.3867415615	0.5139409133	1.328900135	1.330403104	1.296307654
1.60075188	0.3898323952	0.517732551	1.328090116	1.341035669	1.305871261
1.617794486	0.3929394873	0.5215447101	1.327290148	1.351724163	1.315486629
1.634837093	0.3960628379	0.5253773907	1.326500092	1.362468587	1.325153758
1.651879699	0.3992024469	0.5292305928	1.325719812	1.373268941	1.334872648
1.668922306	0.4023583144	0.5331043163	1.324949174	1.384125224	1.3446433
1.685964912	0.4055304404	0.5369985613	1.324188046	1.395037436	1.354465712
1.703007519	0.4087188248	0.5409133277	1.323436296	1.406005579	1.364339885
1.720050125	0.4119234676	0.5448486156	1.322693797	1.417029651	1.37426582
1.737092732	0.4151443689	0.548804425	1.321960422	1.428109652	1.384243515
1.754135338	0.4183815287	0.5527807558	1.321236044	1.439245583	1.394272972
1.771177945	0.4216349469	0.5567776081	1.320520541	1.450437444	1.40435419
1.788220551	0.4249046235	0.5607949818	1.319813791	1.461685234	1.414487168
1.805263158	0.4281905586	0.564832877	1.319115673	1.472988954	1.424671908
1.822305764	0.4314927522	0.5688912936	1.31842607	1.484348604	1.434908409
1.839348371	0.4348112042	0.5729702318	1.317744865	1.495764183	1.445196671
1.856390977	0.4381459147	0.5770696913	1.317071943	1.507235691	1.455536694
1.873433584	0.4414968836	0.5811896724	1.316407191	1.518763129	1.465928478
