# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_2z
# scan_x_key: kappa_2z
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_2z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9766917293	0.2831923243	0.3874588342	1.368182684	0.9741904793	0.9772832622
0.9781954887	0.2836719488	0.388034517	1.367898795	0.9758404027	0.9787353006
0.9796992481	0.284152183	0.3886109411	1.36761554	0.9774924235	0.980189209
0.9812030075	0.284633027	0.3891881066	1.367332915	0.9791465419	0.9816449874
0.9827067669	0.2851144807	0.3897660136	1.367050921	0.9808027578	0.9831026359
0.9842105263	0.2855965442	0.3903446619	1.366769556	0.9824610713	0.9845621544
0.9857142857	0.2860792174	0.3909240516	1.366488818	0.9841214822	0.9860235428
0.9872180451	0.2865625003	0.3915041827	1.366208706	0.9857839907	0.9874868013
0.9887218045	0.287046393	0.3920850552	1.365929218	0.9874485967	0.9889519298
0.9902255639	0.2875308954	0.3926666691	1.365650354	0.9891153002	0.9904189283
0.9917293233	0.2880160076	0.3932490244	1.365372112	0.9907841012	0.9918877968
0.9932330827	0.2885017295	0.3938321211	1.365094489	0.9924549997	0.9933585353
0.9947368421	0.2889880611	0.3944159592	1.364817487	0.9941279958	0.9948311438
0.9962406015	0.2894750025	0.3950005387	1.364541101	0.9958030894	0.9963056224
0.9977443609	0.2899625536	0.3955858595	1.364265332	0.9974802805	0.9977819709
0.9992481203	0.2904507144	0.3961719218	1.363990178	0.9991595691	0.9992601895
1.00075188	0.290939485	0.3967587254	1.363715638	1.000840955	1.000740278
1.002255639	0.2914288653	0.3973462705	1.36344171	1.002524439	1.002222237
1.003759398	0.2919188554	0.3979345569	1.363168393	1.00421002	1.003706065
1.005263158	0.2924094552	0.3985235848	1.362895685	1.005897699	1.005191764
1.006766917	0.2929006647	0.399113354	1.362623586	1.007587475	1.006679332
1.008270677	0.293392484	0.3997038646	1.362352093	1.009279349	1.008168771
1.009774436	0.293884913	0.4002951166	1.362081206	1.01097332	1.00966008
1.011278195	0.2943779518	0.40088711	1.361810922	1.012669389	1.011153258
1.012781955	0.2948716003	0.4014798448	1.361541242	1.014367555	1.012648307
1.014285714	0.2953658585	0.402073321	1.361272163	1.016067819	1.014145226
1.015789474	0.2958607265	0.4026675386	1.361003684	1.01777018	1.015644014
1.017293233	0.2963562042	0.4032624976	1.360735803	1.019474639	1.017144673
1.018796992	0.2968522916	0.403858198	1.36046852	1.021181196	1.018647201
1.020300752	0.2973489888	0.4044546398	1.360201833	1.022889849	1.0201516
1.021804511	0.2978462957	0.4050518229	1.359935741	1.024600601	1.021657869
1.023308271	0.2983442124	0.4056497475	1.359670242	1.02631345	1.023166008
1.02481203	0.2988427388	0.4062484134	1.359405335	1.028028396	1.024676016
