# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9789473684	0.283217554	0.3843451547	1.357066853	0.9742772705	0.9694296616
0.9796992481	0.2834779438	0.3847668271	1.35730781	0.9751730193	0.9704932415
0.9804511278	0.28373882	0.38518932	1.35754889	0.9760704416	0.9715588908
0.9812030075	0.2840001834	0.3856126342	1.357790089	0.9769695402	0.9726266118
0.9819548872	0.284262035	0.3860367708	1.358031405	0.9778703177	0.9736964068
0.9827067669	0.2845243754	0.3864617306	1.358272837	0.978772777	0.9747682785
0.9834586466	0.2847872056	0.3868875147	1.358514382	0.979676921	0.975842229
0.9842105263	0.2850505262	0.3873141239	1.358756039	0.9805827524	0.9769182608
0.984962406	0.2853143383	0.3877415592	1.358997804	0.981490274	0.9779963764
0.9857142857	0.2855786424	0.3881698217	1.359239677	0.9823994886	0.9790765782
0.9864661654	0.2858434396	0.3885989121	1.359481654	0.9833103991	0.9801588685
0.9872180451	0.2861087305	0.3890288316	1.359723735	0.9842230083	0.9812432497
0.9879699248	0.2863745161	0.389459581	1.359965916	0.985137319	0.9823297244
0.9887218045	0.2866407971	0.3898911614	1.360208196	0.986053334	0.9834182948
0.9894736842	0.2869075743	0.3903235736	1.360450572	0.9869710561	0.9845089635
0.9902255639	0.2871748487	0.3907568186	1.360693043	0.9878904881	0.9856017328
0.9909774436	0.2874426209	0.3911908975	1.360935606	0.988811633	0.9866966053
0.9917293233	0.2877108918	0.3916258111	1.36117826	0.9897344934	0.9877935832
0.992481203	0.2879796623	0.3920615604	1.361421002	0.9906590723	0.988892669
0.9932330827	0.2882489332	0.3924981464	1.36166383	0.9915853725	0.9899938652
0.9939849624	0.2885187052	0.3929355701	1.361906743	0.9925133968	0.9910971743
0.9947368421	0.2887889793	0.3933738324	1.362149738	0.993443148	0.9922025985
0.9954887218	0.2890597562	0.3938129342	1.362392813	0.994374629	0.9933101404
0.9962406015	0.2893310367	0.3942528766	1.362635966	0.9953078427	0.9944198025
0.9969924812	0.2896028218	0.3946936606	1.362879195	0.9962427918	0.9955315871
0.9977443609	0.2898751122	0.395135287	1.363122498	0.9971794792	0.9966454967
0.9984962406	0.2901479087	0.3955777569	1.363365873	0.9981179079	0.9977615337
0.9992481203	0.2904212122	0.3960210712	1.363609318	0.9990580805	0.9988797007
1	0.2906950235	0.3964652309	1.363852832	1	1
1.00075188	0.2909693435	0.396910237	1.364096411	1.000943669	1.001122434
1.001503759	0.2912441729	0.3973560905	1.364340054	1.001889091	1.002247005
1.002255639	0.2915195126	0.3978027923	1.364583759	1.002836268	1.003373717
1.003007519	0.2917953634	0.3982503433	1.364827524	1.003785204	1.00450257
1.003759398	0.2920717263	0.3986987447	1.365071347	1.004735901	1.005633568
1.004511278	0.2923486019	0.3991479973	1.365315226	1.005688361	1.006766713
1.005263158	0.2926259911	0.3995981021	1.365559158	1.006642589	1.007902007
1.006015038	0.2929038948	0.4000490602	1.365803143	1.007598587	1.009039454
1.006766917	0.2931823138	0.4005008724	1.366047178	1.008556357	1.010179055
1.007518797	0.293461249	0.4009535398	1.366291261	1.009515902	1.011320813
1.008270677	0.2937407011	0.4014070634	1.366535389	1.010477226	1.012464731
1.009022556	0.294020671	0.4018614441	1.366779562	1.011440332	1.013610811
1.009774436	0.2943011596	0.4023166829	1.367023777	1.012405221	1.014759055
1.010526316	0.2945821677	0.4027727808	1.367268033	1.013371898	1.015909465
1.011278195	0.2948636961	0.4032297388	1.367512326	1.014340364	1.017062046
1.012030075	0.2951457456	0.4036875579	1.367756655	1.015310624	1.018216798
1.012781955	0.2954283172	0.404146239	1.368001019	1.016282679	1.019373724
1.013533835	0.2957114116	0.4046057832	1.368245415	1.017256532	1.020532828
1.014285714	0.2959950297	0.4050661914	1.368489842	1.018232188	1.02169411
1.015037594	0.2962791724	0.4055274647	1.368734297	1.019209647	1.022857575
1.015789474	0.2965638404	0.405989604	1.368978779	1.020188914	1.024023224
1.016541353	0.2968490346	0.4064526102	1.369223285	1.021169991	1.02519106
