# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.017293233	0.2971347559	0.4069164845	1.369467814	1.022152881	1.026361085
1.018045113	0.2974210051	0.4073812278	1.369712363	1.023137588	1.027533302
1.018796992	0.297707783	0.407846841	1.369956932	1.024124113	1.028707713
1.019548872	0.2979950906	0.4083133253	1.370201517	1.02511246	1.029884321
1.020300752	0.2982829286	0.4087806815	1.370446118	1.026102632	1.031063129
1.021052632	0.2985712979	0.4092489106	1.370690731	1.027094631	1.032244138
1.021804511	0.2988601993	0.4097180138	1.370935356	1.028088461	1.033427352
1.022556391	0.2991496337	0.4101879919	1.37117999	1.029084124	1.034612773
1.023308271	0.299439602	0.410658846	1.371424632	1.030081624	1.035800403
1.02406015	0.2997301049	0.411130577	1.371669279	1.031080964	1.036990245
1.02481203	0.3000211434	0.411603186	1.37191393	1.032082145	1.038182302
1.02556391	0.3003127183	0.412076674	1.372158583	1.033085172	1.039376576
1.026315789	0.3006048305	0.412551042	1.372403236	1.034090047	1.040573069
1.027067669	0.3008974807	0.4130262909	1.372647886	1.035096773	1.041771784
1.027819549	0.3011906699	0.4135024218	1.372892533	1.036105353	1.042972724
1.028571429	0.3014843989	0.4139794357	1.373137175	1.03711579	1.044175891
1.029323308	0.3017786685	0.4144573336	1.373381809	1.038128087	1.045381288
1.030075188	0.3020734797	0.4149361165	1.373626433	1.039142246	1.046588916
1.030827068	0.3023688332	0.4154157853	1.373871047	1.040158272	1.04779878
1.031578947	0.30266473	0.4158963412	1.374115647	1.041176166	1.049010881
1.032330827	0.3029611708	0.4163777851	1.374360233	1.042195931	1.050225222
1.033082707	0.3032581566	0.4168601181	1.374604801	1.043217572	1.051441805
1.033834586	0.3035556882	0.4173433411	1.374849352	1.04424109	1.052660633
1.034586466	0.3038537664	0.4178274551	1.375093882	1.045266488	1.053881709
1.035338346	0.3041523922	0.4183124612	1.37533839	1.04629377	1.055105035
1.036090226	0.3044515663	0.4187983604	1.375582873	1.047322939	1.056330613
1.036842105	0.3047512897	0.4192851537	1.375827332	1.048353997	1.057558446
1.037593985	0.3050515632	0.4197728421	1.376071762	1.049386947	1.058788538
1.038345865	0.3053523877	0.4202614266	1.376316163	1.050421793	1.060020889
1.039097744	0.3056537639	0.4207509083	1.376560533	1.051458536	1.061255504
1.039849624	0.3059556929	0.4212412881	1.37680487	1.052497182	1.062492383
1.040601504	0.3062581755	0.4217325671	1.377049173	1.053537731	1.063731531
1.041353383	0.3065612124	0.4222247464	1.377293438	1.054580188	1.064972949
1.042105263	0.3068648047	0.4227178268	1.377537666	1.055624554	1.066216641
1.042857143	0.3071689531	0.4232118095	1.377781853	1.056670834	1.067462608
1.043609023	0.3074736585	0.4237066954	1.378025999	1.057719031	1.068710854
1.044360902	0.3077789218	0.4242024856	1.378270101	1.058769146	1.06996138
1.045112782	0.3080847439	0.4246991812	1.378514158	1.059821184	1.07121419
1.045864662	0.3083911255	0.4251967831	1.378758167	1.060875146	1.072469286
1.046616541	0.3086980677	0.4256952923	1.379002128	1.061931037	1.07372667
1.047368421	0.3090055713	0.42619471	1.379246038	1.062988859	1.074986346
1.048120301	0.3093136371	0.426695037	1.379489896	1.064048615	1.076248316
1.04887218	0.309622266	0.4271962745	1.3797337	1.065110308	1.077512582
1.04962406	0.3099314588	0.4276984235	1.379977448	1.066173941	1.078779147
1.05037594	0.3102412166	0.428201485	1.380221138	1.067239517	1.080048013
1.05112782	0.31055154	0.42870546	1.380464769	1.06830704	1.081319184
1.051879699	0.3108624301	0.4292103496	1.38070834	1.069376511	1.082592662
1.052631579	0.3111738876	0.4297161548	1.380951847	1.070447935	1.083868449
1.053383459	0.3114859135	0.4302228767	1.38119529	1.071521314	1.085146548
1.054135338	0.3117985086	0.4307305162	1.381438667	1.072596651	1.086426961
1.054887218	0.3121116738	0.4312390744	1.381681977	1.073673949	1.087709692
1.055639098	0.3124254099	0.4317485523	1.381925217	1.074753211	1.088994743
1.056390977	0.312739718	0.4322589511	1.382168385	1.075834441	1.090282116
1.057142857	0.3130545988	0.4327702716	1.382411481	1.07691764	1.091571815
1.057894737	0.3133700532	0.433282515	1.382654503	1.078002813	1.092863841
1.058646617	0.3136860821	0.4337956823	1.382897448	1.079089963	1.094158197
1.059398496	0.3140026863	0.4343097746	1.383140315	1.080179091	1.095454887
1.060150376	0.3143198668	0.4348247928	1.383383103	1.081270202	1.096753911
1.060902256	0.3146376245	0.435340738	1.38362581	1.082363299	1.098055275
1.061654135	0.3149559602	0.4358576113	1.383868434	1.083458383	1.099358979
