# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.8
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.090726817	0.2906950235	0.3999634097	1.375886676	1	1.008823419
1.091729323	0.2906950235	0.4000089804	1.376043441	1	1.008938361
1.09273183	0.2906950235	0.4000547445	1.376200871	1	1.009053792
1.093734336	0.2906950235	0.4001007035	1.376358971	1	1.009169713
1.094736842	0.2906950235	0.4001468588	1.376517747	1	1.00928613
1.095739348	0.2906950235	0.4001932119	1.376677203	1	1.009403046
1.096741855	0.2906950235	0.4002397642	1.376837345	1	1.009520465
1.097744361	0.2906950235	0.4002865174	1.376998177	1	1.00963839
1.098746867	0.2906950235	0.4003334727	1.377159705	1	1.009756825
1.099749373	0.2906950235	0.4003806319	1.377321934	1	1.009875774
1.10075188	0.2906950235	0.4004279962	1.377484868	1	1.00999524
1.101754386	0.2906950235	0.4004755673	1.377648515	1	1.010115228
1.102756892	0.2906950235	0.4005233467	1.377812877	1	1.010235742
1.103759398	0.2906950235	0.4005713358	1.377977961	1	1.010356784
1.104761905	0.2906950235	0.4006195362	1.378143772	1	1.01047836
1.105764411	0.2906950235	0.4006679494	1.378310315	1	1.010600472
1.106766917	0.2906950235	0.400716577	1.378477595	1	1.010723125
1.107769424	0.2906950235	0.4007654204	1.378645618	1	1.010846322
1.10877193	0.2906950235	0.4008144811	1.378814389	1	1.010970067
1.109774436	0.2906950235	0.4008637608	1.378983912	1	1.011094365
1.110776942	0.2906950235	0.400913261	1.379154195	1	1.011219219
1.111779449	0.2906950235	0.4009629832	1.37932524	1	1.011344632
1.112781955	0.2906950235	0.4010129289	1.379497055	1	1.01147061
1.113784461	0.2906950235	0.4010630997	1.379669644	1	1.011597155
1.114786967	0.2906950235	0.4011134972	1.379843013	1	1.011724272
1.115789474	0.2906950235	0.401164123	1.380017168	1	1.011851965
1.11679198	0.2906950235	0.4012149785	1.380192112	1	1.011980237
1.117794486	0.2906950235	0.4012660654	1.380367853	1	1.012109093
1.118796992	0.2906950235	0.4013173853	1.380544395	1	1.012238537
1.119799499	0.2906950235	0.4013689397	1.380721744	1	1.012368572
1.120802005	0.2906950235	0.4014207302	1.380899905	1	1.012499203
1.121804511	0.2906950235	0.4014727584	1.381078883	1	1.012630433
1.122807018	0.2906950235	0.4015250259	1.381258685	1	1.012762267
1.123809524	0.2906950235	0.4015775343	1.381439316	1	1.012894708
1.12481203	0.2906950235	0.4016302852	1.38162078	1	1.013027761
1.125814536	0.2906950235	0.4016832801	1.381803085	1	1.01316143
1.126817043	0.2906950235	0.4017365208	1.381986234	1	1.013295718
1.127819549	0.2906950235	0.4017900088	1.382170235	1	1.01343063
1.128822055	0.2906950235	0.4018437457	1.382355091	1	1.01356617
1.129824561	0.2906950235	0.4018977332	1.38254081	1	1.013702342
1.130827068	0.2906950235	0.4019519729	1.382727396	1	1.01383915
1.131829574	0.2906950235	0.4020064664	1.382914856	1	1.013976599
1.13283208	0.2906950235	0.4020612154	1.383103194	1	1.014114692
1.133834586	0.2906950235	0.4021162214	1.383292416	1	1.014253433
1.134837093	0.2906950235	0.4021714862	1.383482529	1	1.014392826
1.135839599	0.2906950235	0.4022270114	1.383673537	1	1.014532877
1.136842105	0.2906950235	0.4022827986	1.383865447	1	1.014673588
1.137844612	0.2906950235	0.4023388495	1.384058264	1	1.014814965
1.138847118	0.2906950235	0.4023951657	1.384251993	1	1.014957011
1.139849624	0.2906950235	0.402451749	1.384446642	1	1.01509973
1.14085213	0.2906950235	0.402508601	1.384642214	1	1.015243128
1.141854637	0.2906950235	0.4025657233	1.384838717	1	1.015387207
1.142857143	0.2906950235	0.4026231177	1.385036155	1	1.015531972
1.143859649	0.2906950235	0.4026807858	1.385234535	1	1.015677427
1.144862155	0.2906950235	0.4027387294	1.385433863	1	1.015823578
1.145864662	0.2906950235	0.40279695	1.385634144	1	1.015970427
1.146867168	0.2906950235	0.4028554494	1.385835384	1	1.01611798
1.147869674	0.2906950235	0.4029142293	1.386037588	1	1.016266239
1.14887218	0.2906950235	0.4029732915	1.386240764	1	1.016415211
1.149874687	0.2906950235	0.4030326375	1.386444916	1	1.016564899
1.150877193	0.2906950235	0.4030922692	1.386650051	1	1.016715307
1.151879699	0.2906950235	0.4031521882	1.386856174	1	1.01686644
1.152882206	0.2906950235	0.4032123962	1.387063292	1	1.017018303
1.153884712	0.2906950235	0.4032728951	1.38727141	1	1.017170898
1.154887218	0.2906950235	0.4033336864	1.387480534	1	1.017324232
1.155889724	0.2906950235	0.4033947721	1.38769067	1	1.017478307
1.156892231	0.2906950235	0.4034561537	1.387901825	1	1.017633129
1.157894737	0.2906950235	0.403517833	1.388114004	1	1.017788703
1.158897243	0.2906950235	0.4035798118	1.388327213	1	1.017945031
1.159899749	0.2906950235	0.4036420919	1.388541458	1	1.018102119
1.160902256	0.2906950235	0.4037046749	1.388756746	1	1.018259972
1.161904762	0.2906950235	0.4037675627	1.388973082	1	1.018418593
1.162907268	0.2906950235	0.403830757	1.389190472	1	1.018577987
1.163909774	0.2906950235	0.4038942595	1.389408923	1	1.018738159
1.164912281	0.2906950235	0.4039580721	1.38962844	1	1.018899113
1.165914787	0.2906950235	0.4040221966	1.38984903	1	1.019060853
1.166917293	0.2906950235	0.4040866346	1.390070699	1	1.019223385
1.167919799	0.2906950235	0.404151388	1.390293453	1	1.019386712
1.168922306	0.2906950235	0.4042164586	1.390517298	1	1.019550839
1.169924812	0.2906950235	0.4042818482	1.39074224	1	1.01971577
1.170927318	0.2906950235	0.4043475586	1.390968286	1	1.019881511
1.171929825	0.2906950235	0.4044135915	1.391195441	1	1.020048065
1.172932331	0.2906950235	0.4044799489	1.391423713	1	1.020215437
1.173934837	0.2906950235	0.4045466324	1.391653106	1	1.020383632
1.174937343	0.2906950235	0.4046136439	1.391883628	1	1.020552655
1.17593985	0.2906950235	0.4046809852	1.392115284	1	1.020722509
1.176942356	0.2906950235	0.4047486583	1.392348081	1	1.0208932
1.177944862	0.2906950235	0.4048166647	1.392582026	1	1.021064732
1.178947368	0.2906950235	0.4048850065	1.392817124	1	1.02123711
1.179949875	0.2906950235	0.4049536855	1.393053382	1	1.021410338
1.180952381	0.2906950235	0.4050227034	1.393290805	1	1.021584421
1.181954887	0.2906950235	0.4050920622	1.393529402	1	1.021759364
1.182957393	0.2906950235	0.4051617637	1.393769177	1	1.021935171
1.1839599	0.2906950235	0.4052318097	1.394010137	1	1.022111847
1.184962406	0.2906950235	0.405302202	1.394252289	1	1.022289397
1.185964912	0.2906950235	0.4053729427	1.39449564	1	1.022467826
1.186967419	0.2906950235	0.4054440335	1.394740194	1	1.022647137
