# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.915037594	0.2680354591	0.323293427	1.20615917	0.9033416446	0.9031748567
0.9165413534	0.2685225256	0.3238817425	1.206162283	0.9049831716	0.9048184154
0.9180451128	0.2690103325	0.3244709629	1.206165428	0.9066271938	0.9064645024
0.9195488722	0.2694988797	0.3250610884	1.206168607	0.9082737111	0.9081131177
0.9210526316	0.2699881672	0.3256521189	1.206171819	0.9099227236	0.9097642613
0.922556391	0.2704781951	0.3262440544	1.206175064	0.9115742312	0.9114179332
0.9240601504	0.2709689633	0.3268368949	1.206178342	0.913228234	0.9130741335
0.9255639098	0.2714604719	0.3274306404	1.206181652	0.9148847319	0.914732862
0.9270676692	0.2719527209	0.328025291	1.206184994	0.916543725	0.9163941189
0.9285714286	0.2724457102	0.3286208466	1.206188368	0.9182052132	0.9180579041
0.930075188	0.2729394398	0.3292173071	1.206191774	0.9198691965	0.9197242176
0.9315789474	0.2734339098	0.3298146727	1.206195212	0.921535675	0.9213930594
0.9330827068	0.2739291201	0.3304129433	1.206198681	0.9232046487	0.9230644295
0.9345864662	0.2744250708	0.331012119	1.206202181	0.9248761175	0.9247383279
0.9360902256	0.2749217618	0.3316121996	1.206205713	0.9265500814	0.9264147547
0.937593985	0.2754191932	0.3322131853	1.206209275	0.9282265405	0.9280937097
0.9390977444	0.2759173649	0.3328150759	1.206212867	0.9299054947	0.9297751931
0.9406015038	0.276416277	0.3334178716	1.206216491	0.9315869441	0.9314592048
0.9421052632	0.2769159294	0.3340215723	1.206220144	0.9332708886	0.9331457448
0.9436090226	0.2774163222	0.334626178	1.206223828	0.9349573283	0.9348348131
0.945112782	0.2779174553	0.3352316888	1.206227541	0.9366462631	0.9365264097
0.9466165414	0.2784193288	0.3358381045	1.206231284	0.9383376931	0.9382205346
0.9481203008	0.2789219426	0.3364454253	1.206235057	0.9400316182	0.9399171879
