# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.145614035	0.3555247179	0.428918326	1.206437427	1.198200732	1.198255873
1.146491228	0.3559562123	0.4294404575	1.206441812	1.199654968	1.199714536
1.147368421	0.356388731	0.4299638449	1.206446241	1.201112657	1.201176707
1.148245614	0.3568222759	0.4304884903	1.206450716	1.202573803	1.202642392
1.149122807	0.3572568488	0.4310143959	1.206455236	1.204038415	1.204111599
1.15	0.3576924515	0.4315415641	1.206459802	1.205506497	1.205584332
1.150877193	0.358129086	0.4320699972	1.206464412	1.206978057	1.207060599
1.151754386	0.358566754	0.4325996974	1.206469068	1.208453099	1.208540406
1.152631579	0.3590054574	0.4331306669	1.206473768	1.209931631	1.21002376
1.153508772	0.359445198	0.4336629081	1.206478513	1.211413659	1.211510665
1.154385965	0.3598859778	0.4341964232	1.206483303	1.212899189	1.21300113
1.155263158	0.3603277985	0.4347312146	1.206488138	1.214388227	1.21449516
1.156140351	0.3607706619	0.4352672845	1.206493017	1.21588078	1.215992762
1.157017544	0.3612145701	0.4358046351	1.206497941	1.217376853	1.217493942
1.157894737	0.3616595247	0.4363432689	1.20650291	1.218876454	1.218998706
1.15877193	0.3621055277	0.4368831879	1.206507922	1.220379587	1.220507062
1.159649123	0.362552581	0.4374243947	1.206512979	1.22188626	1.222019014
1.160526316	0.3630006863	0.4379668913	1.206518081	1.223396479	1.22353457
1.161403509	0.3634498456	0.4385106803	1.206523226	1.22491025	1.225053737
1.162280702	0.3639000607	0.4390557637	1.206528416	1.226427579	1.226576519
1.163157895	0.3643513335	0.439602144	1.206533649	1.227948473	1.228102925
1.164035088	0.3648036658	0.4401498234	1.206538927	1.229472938	1.22963296
1.164912281	0.3652570596	0.4406988042	1.206544248	1.23100098	1.231166631
1.165789474	0.3657115166	0.4412490887	1.206549613	1.232532606	1.232703944
1.166666667	0.3661670388	0.4418006793	1.206555021	1.234067821	1.234244905
1.16754386	0.3666236281	0.4423535783	1.206560473	1.235606633	1.235789522
1.168421053	0.3670812862	0.4429077878	1.206565969	1.237149047	1.2373378
1.169298246	0.3675400152	0.4434633104	1.206571508	1.23869507	1.238889746
1.170175439	0.3679998168	0.4440201482	1.20657709	1.240244708	1.240445367
1.171052632	0.3684606929	0.4445783036	1.206582716	1.241797967	1.242004669
1.171929825	0.3689226455	0.4451377789	1.206588385	1.243354855	1.243567657
1.172807018	0.3693856763	0.4456985764	1.206594097	1.244915376	1.24513434
1.173684211	0.3698497874	0.4462606985	1.206599851	1.246479538	1.246704723
1.174561404	0.3703149805	0.4468241474	1.206605649	1.248047347	1.248278813
1.175438596	0.3707812576	0.4473889255	1.206611489	1.249618808	1.249856616
1.176315789	0.3712486206	0.4479550351	1.206617373	1.25119393	1.251438139
1.177192982	0.3717170713	0.4485224786	1.206623298	1.252772717	1.253023388
1.178070175	0.3721866116	0.4490912582	1.206629267	1.254355177	1.25461237
1.178947368	0.3726572434	0.4496613763	1.206635277	1.255941316	1.256205092
1.179824561	0.3731289687	0.4502328352	1.206641331	1.257531139	1.257801559
1.180701754	0.3736017892	0.4508056373	1.206647426	1.259124654	1.259401778
1.181578947	0.374075707	0.4513797849	1.206653564	1.260721867	1.261005757
1.18245614	0.3745507239	0.4519552803	1.206659743	1.262322784	1.2626135
1.183333333	0.3750268418	0.4525321259	1.206665965	1.263927411	1.264225016
1.184210526	0.3755040626	0.453110324	1.206672228	1.265535756	1.26584031
1.185087719	0.3759823882	0.453689877	1.206678534	1.267147824	1.26745939
1.185964912	0.3764618205	0.4542707871	1.206684881	1.268763623	1.26908226
1.186842105	0.3769423615	0.4548530569	1.20669127	1.270383157	1.270708929
1.187719298	0.377424013	0.4554366885	1.2066977	1.272006434	1.272339403
1.188596491	0.3779067769	0.4560216844	1.206704172	1.273633461	1.273973688
1.189473684	0.3783906552	0.4566080468	1.206710685	1.275264243	1.27561179
1.190350877	0.3788756498	0.4571957783	1.20671724	1.276898787	1.277253718
1.19122807	0.3793617625	0.457784881	1.206723835	1.278537099	1.278899476
1.192105263	0.3798489953	0.4583753574	1.206730472	1.280179187	1.280549071
1.192982456	0.3803373501	0.4589672099	1.20673715	1.281825056	1.282202511
1.193859649	0.3808268289	0.4595604407	1.206743868	1.283474713	1.283859802
1.194736842	0.3813174335	0.4601550523	1.206750628	1.285128164	1.28552095
1.195614035	0.3818091659	0.460751047	1.206757428	1.286785416	1.287185962
1.196491228	0.3823020279	0.4613484272	1.206764269	1.288446476	1.288854845
1.197368421	0.3827960216	0.4619471953	1.20677115	1.290111349	1.290527604
1.198245614	0.3832911488	0.4625473536	1.206778072	1.291780042	1.292204248
1.199122807	0.3837874115	0.4631489045	1.206785034	1.293452563	1.293884782
1.2	0.3842848116	0.4637518503	1.206792036	1.295128916	1.295569214
