# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.083333333	0.3273940636	0.3949178964	1.206246357	1.103393905	1.103269924
1.084210526	0.3277574414	0.395356546	1.206247353	1.104618572	1.104495365
1.085087719	0.3281217166	0.3957962953	1.206248399	1.105846264	1.105723879
1.085964912	0.3284868911	0.3962371462	1.206249494	1.107076987	1.106955471
1.086842105	0.3288529665	0.396679101	1.206250639	1.108310746	1.108190146
1.087719298	0.3292199446	0.3971221619	1.206251833	1.109547547	1.109427912
1.088596491	0.3295878272	0.3975663308	1.206253077	1.110787397	1.110668773
1.089473684	0.329956616	0.3980116101	1.20625437	1.1120303	1.111912736
1.090350877	0.3303263126	0.3984580017	1.206255713	1.113276264	1.113159806
1.09122807	0.330696919	0.398905508	1.206257105	1.114525293	1.114409991
1.092105263	0.3310684367	0.399354131	1.206258546	1.115777394	1.115663295
1.092982456	0.3314408676	0.3998038728	1.206260036	1.117032573	1.116919725
1.093859649	0.3318142134	0.4002547357	1.206261575	1.118290834	1.118179287
1.094736842	0.3321884758	0.4007067218	1.206263164	1.119552186	1.119441986
1.095614035	0.3325636567	0.4011598332	1.206264801	1.120816632	1.120707829
1.096491228	0.3329397577	0.4016140721	1.206266488	1.12208418	1.121976823
1.097368421	0.3333167806	0.4020694406	1.206268223	1.123354834	1.123248972
1.098245614	0.3336947272	0.402525941	1.206270007	1.124628602	1.124524283
1.099122807	0.3340735991	0.4029835753	1.20627184	1.125905488	1.125802761
1.1	0.3344533983	0.4034423458	1.206273722	1.127185499	1.127084414
1.100877193	0.3348341264	0.4039022545	1.206275653	1.128468641	1.128369247
1.101754386	0.3352157852	0.4043633038	1.206277633	1.12975492	1.129657266
1.102631579	0.3355983764	0.4048254956	1.206279661	1.131044341	1.130948477
1.103508772	0.3359819019	0.4052888323	1.206281737	1.132336911	1.132242887
1.104385965	0.3363663634	0.405753316	1.206283863	1.133632635	1.133540501
1.105263158	0.3367517626	0.4062189489	1.206286036	1.13493152	1.134841325
1.106140351	0.3371381013	0.4066857331	1.206288258	1.136233571	1.136145365
1.107017544	0.3375253814	0.4071536708	1.206290529	1.137538795	1.137452628
1.107894737	0.3379136045	0.4076227642	1.206292848	1.138847196	1.13876312
1.10877193	0.3383027724	0.4080930155	1.206295215	1.140158783	1.140076847
1.109649123	0.3386928869	0.4085644269	1.20629763	1.141473559	1.141393814
1.110526316	0.3390839499	0.4090370005	1.206300094	1.142791532	1.142714028
1.111403509	0.339475963	0.4095107386	1.206302605	1.144112707	1.144037496
1.112280702	0.339868928	0.4099856433	1.206305165	1.14543709	1.145364222
1.113157895	0.3402628468	0.4104617168	1.206307773	1.146764688	1.146694214
1.114035088	0.3406577211	0.4109389614	1.206310428	1.148095506	1.148027478
1.114912281	0.3410535526	0.4114173792	1.206313132	1.14942955	1.149364019
1.115789474	0.3414503433	0.4118969724	1.206315883	1.150766826	1.150703843
1.116666667	0.3418480948	0.4123777432	1.206318682	1.152107341	1.152046958
1.11754386	0.3422468089	0.4128596938	1.206321529	1.1534511	1.153393368
1.118421053	0.3426464875	0.4133428264	1.206324423	1.15479811	1.154743081
1.119298246	0.3430471323	0.4138271433	1.206327365	1.156148376	1.156096102
1.120175439	0.3434487452	0.4143126466	1.206330355	1.157501904	1.157452438
1.121052632	0.3438513278	0.4147993385	1.206333392	1.158858701	1.158812094
1.121929825	0.3442548821	0.4152872213	1.206336476	1.160218772	1.160175077
1.122807018	0.3446594098	0.4157762972	1.206339608	1.161582124	1.161541393
1.123684211	0.3450649126	0.4162665683	1.206342787	1.162948763	1.162911048
1.124561404	0.3454713925	0.4167580369	1.206346013	1.164318695	1.164284049
1.125438596	0.3458788512	0.4172507052	1.206349286	1.165691925	1.165660401
