# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.328070175	0.3596909342	0.4834701752	1.344126663	1.177378682	1.158475723
1.345112782	0.3626789034	0.4871240987	1.343127748	1.187159221	1.167231137
1.362155388	0.3656839523	0.4907995754	1.34214141	1.196995668	1.176038197
1.379197995	0.368706081	0.4944966054	1.34116748	1.206888021	1.184896901
1.396240602	0.3717452895	0.4982151888	1.340205788	1.216836282	1.193807251
1.413283208	0.3748015778	0.5019553254	1.339256169	1.226840451	1.202769247
1.430325815	0.3778749459	0.5057170154	1.338318459	1.236900527	1.211782888
1.447368421	0.3809653937	0.5095002586	1.337392496	1.24701651	1.220848174
1.464411028	0.3840729213	0.5133050552	1.336478118	1.2571884	1.229965105
1.481453634	0.3871975288	0.5171314051	1.335575169	1.267416198	1.239133682
1.498496241	0.3903392159	0.5209793082	1.334683493	1.277699903	1.248353904
1.515538847	0.3934979829	0.5248487647	1.333802935	1.288039516	1.257625772
1.532581454	0.3966738296	0.5287397745	1.332933345	1.298435035	1.266949284
1.54962406	0.3998667562	0.5326523375	1.332074571	1.308886463	1.276324442
1.566666667	0.4030767625	0.5365864539	1.331226466	1.319393797	1.285751246
1.583709273	0.4063038485	0.5405421236	1.330388884	1.329957039	1.295229695
1.60075188	0.4095480144	0.5445193466	1.329561681	1.340576188	1.304759789
1.617794486	0.41280926	0.5485181229	1.328744716	1.351251245	1.314341528
1.634837093	0.4160875855	0.5525384525	1.327937847	1.361982209	1.323974913
1.651879699	0.4193829907	0.5565803354	1.327140937	1.37276908	1.333659943
1.668922306	0.4226954757	0.5606437716	1.32635385	1.383611859	1.343396619
1.685964912	0.4260250404	0.5647287611	1.325576451	1.394510545	1.353184939
1.703007519	0.4293716849	0.5688353039	1.324808607	1.405465139	1.363024906
1.720050125	0.4327354093	0.5729634	1.324050188	1.416475639	1.372916517
1.737092732	0.4361162134	0.5771130494	1.323301065	1.427542047	1.382859774
1.754135338	0.4395140972	0.5812842521	1.32256111	1.438664363	1.392854676
1.771177945	0.4429290609	0.5854770081	1.321830198	1.449842586	1.402901223
1.788220551	0.4463611043	0.5896913175	1.321108205	1.461076716	1.412999416
1.805263158	0.4498102276	0.5939271801	1.32039501	1.472366754	1.423149254
1.822305764	0.4532764306	0.598184596	1.319690493	1.483712698	1.433350738
1.839348371	0.4567597133	0.6024635653	1.318994534	1.495114551	1.443603867
1.856390977	0.4602600759	0.6067640878	1.318307017	1.50657231	1.453908641
1.873433584	0.4637775182	0.6110861637	1.317627827	1.518085977	1.46426506
1.89047619	0.4673120403	0.6154297928	1.31695685	1.529655552	1.474673125
1.907518797	0.4708636422	0.6197949753	1.316293975	1.541281033	1.485132835
1.924561404	0.4744323239	0.624181711	1.31563909	1.552962422	1.495644191
1.94160401	0.4780180854	0.6285900001	1.314992088	1.564699719	1.506207191
1.958646617	0.4816209266	0.6330198424	1.31435286	1.576492922	1.516821838
1.975689223	0.4852408476	0.6374712381	1.313721302	1.588342033	1.527488129
1.99273183	0.4888778484	0.6419441871	1.313097309	1.600247052	1.538206066
2.009774436	0.492531929	0.6464386893	1.312480778	1.612207978	1.548975648
2.026817043	0.4962030893	0.6509547449	1.311871608	1.624224811	1.559796876
2.043859649	0.4998913295	0.6554923538	1.3112697	1.636297551	1.570669748
2.060902256	0.5035966494	0.660051516	1.310674955	1.648426199	1.581594267
2.077944862	0.5073190491	0.6646322315	1.310087277	1.660610754	1.59257043
2.094987469	0.5110585286	0.6692345003	1.309506569	1.672851217	1.603598239
2.112030075	0.5148150878	0.6738583224	1.308932738	1.685147587	1.614677693
2.129072682	0.5185887268	0.6785036978	1.308365691	1.697499864	1.625808793
2.146115288	0.5223794457	0.6831706265	1.307805336	1.709908049	1.636991537
2.163157895	0.5261872443	0.6878591085	1.307251584	1.722372141	1.648225927
2.180200501	0.5300121226	0.6925691438	1.306704345	1.73489214	1.659511963
2.197243108	0.5338540808	0.6973007324	1.306163533	1.747468047	1.670849644
2.214285714	0.5377131187	0.7020538743	1.305629061	1.760099861	1.68223897
2.231328321	0.5415892364	0.7068285695	1.305100844	1.772787582	1.693679941
2.248370927	0.5454824339	0.711624818	1.304578798	1.785531211	1.705172558
2.265413534	0.5493927112	0.7164426199	1.304062841	1.798330747	1.716716821
2.28245614	0.5533200682	0.721281975	1.303552892	1.811186191	1.728312728
2.299498747	0.5572645051	0.7261428834	1.30304887	1.824097541	1.739960281
2.316541353	0.5612260217	0.7310253452	1.302550696	1.8370648	1.751659479
2.33358396	0.5652046181	0.7359293602	1.302058293	1.850087965	1.763410323
2.350626566	0.5692002942	0.7408549286	1.301571584	1.863167038	1.775212811
2.367669173	0.5732130502	0.7458020502	1.301090493	1.876302018	1.787066946
2.384711779	0.5772428859	0.7507707252	1.300614947	1.889492906	1.798972725
2.401754386	0.5812898014	0.7557609534	1.30014487	1.902739701	1.81093015
2.418796992	0.5853537967	0.760772735	1.299680192	1.916042403	1.82293922
2.435839599	0.5894348718	0.7658060698	1.299220841	1.929401013	1.834999936
2.452882206	0.5935330266	0.770860958	1.298766747	1.94281553	1.847112296
2.469924812	0.5976482612	0.7759373995	1.29831784	1.956285954	1.859276303
2.486967419	0.6017805756	0.7810353943	1.297874052	1.969812286	1.871491954
2.504010025	0.6059299698	0.7861549423	1.297435317	1.983394525	1.883759251
2.521052632	0.6100964438	0.7912960437	1.297001567	1.997032671	1.896078193
2.538095238	0.6142799975	0.7964586984	1.296572738	2.010726725	1.908448781
2.555137845	0.6184806311	0.8016429064	1.296148765	2.024476686	1.920871014
2.572180451	0.6226983444	0.8068486677	1.295729586	2.038282555	1.933344892
2.589223058	0.6269331375	0.8120759823	1.295315136	2.05214433	1.945870415
2.606265664	0.6311850103	0.8173248502	1.294905356	2.066062014	1.958447584
2.623308271	0.635453963	0.8225952714	1.294500183	2.080035604	1.971076398
2.640350877	0.6397399954	0.8278872459	1.294099559	2.094065102	1.983756858
2.657393484	0.6440431076	0.8332007737	1.293703424	2.108150507	1.996488963
2.67443609	0.6483632996	0.8385358548	1.293311721	2.12229182	2.009272713
2.691478697	0.6527005713	0.8438924892	1.292924392	2.13648904	2.022108109
2.708521303	0.6570549229	0.8492706769	1.29254138	2.150742167	2.034995149
2.72556391	0.6614263542	0.854670418	1.292162631	2.165051202	2.047933836
2.742606516	0.6658148653	0.8600917123	1.291788089	2.179416144	2.060924167
2.759649123	0.6702204562	0.8655345599	1.2914177	2.193836993	2.073966144
2.776691729	0.6746431268	0.8709989609	1.291051411	2.20831375	2.087059766
2.793734336	0.6790828773	0.8764849151	1.29068917	2.222846414	2.100205034
2.810776942	0.6835397075	0.8819924227	1.290330924	2.237434986	2.113401947
2.827819549	0.6880136175	0.8875214835	1.289976624	2.252079464	2.126650505
2.844862155	0.6925046073	0.8930720976	1.289626218	2.266779851	2.139950708
2.861904762	0.6970126769	0.8986442651	1.289279657	2.281536144	2.153302557
2.878947368	0.7015378262	0.9042379859	1.288936893	2.296348345	2.166706052
2.895989975	0.7060800553	0.9098532599	1.288597877	2.311216453	2.180161191
2.913032581	0.7106393642	0.9154900873	1.288262561	2.326140469	2.193667976
2.930075188	0.7152157529	0.921148468	1.287930899	2.341120392	2.207226406
2.947117794	0.7198092213	0.9268284019	1.287602846	2.356156222	2.220836482
2.964160401	0.7244197696	0.9325298892	1.287278355	2.37124796	2.234498203
