# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9379699248	0.3055014836	0.4152272183	1.359165964	1	0.9949541389
0.9387218045	0.3055014836	0.4152517851	1.359246378	1	0.9950130052
0.9394736842	0.3055014836	0.4152763646	1.359326834	1	0.9950719017
0.9402255639	0.3055014836	0.4153009571	1.359407333	1	0.9951308295
0.9409774436	0.3055014836	0.415325563	1.359487876	1	0.9951897894
0.9417293233	0.3055014836	0.4153501827	1.359568464	1	0.9952487823
0.942481203	0.3055014836	0.4153748166	1.359649098	1	0.9953078092
0.9432330827	0.3055014836	0.415399465	1.35972978	1	0.995366871
0.9439849624	0.3055014836	0.4154241283	1.35981051	1	0.9954259685
0.9447368421	0.3055014836	0.415448807	1.359891291	1	0.9954851027
0.9454887218	0.3055014836	0.4154735013	1.359972124	1	0.9955442745
0.9462406015	0.3055014836	0.4154982118	1.360053008	1	0.9956034849
0.9469924812	0.3055014836	0.4155229387	1.360133947	1	0.9956627347
0.9477443609	0.3055014836	0.4155476825	1.360214941	1	0.995722025
0.9484962406	0.3055014836	0.4155724435	1.360295992	1	0.9957813566
0.9492481203	0.3055014836	0.4155972222	1.3603771	1	0.9958407305
0.95	0.3055014836	0.415622019	1.360458267	1	0.9959001477
0.9507518797	0.3055014836	0.4156468342	1.360539495	1	0.995959609
0.9515037594	0.3055014836	0.4156716682	1.360620784	1	0.9960191155
0.9522556391	0.3055014836	0.4156965214	1.360702137	1	0.9960786681
0.9530075188	0.3055014836	0.4157213943	1.360783553	1	0.9961382677
0.9537593985	0.3055014836	0.4157462872	1.360865035	1	0.9961979153
0.9545112782	0.3055014836	0.4157712006	1.360946584	1	0.996257612
0.9552631579	0.3055014836	0.4157961348	1.361028202	1	0.9963173585
0.9560150376	0.3055014836	0.4158210903	1.361109889	1	0.996377156
0.9567669173	0.3055014836	0.4158460674	1.361191647	1	0.9964370054
0.957518797	0.3055014836	0.4158710666	1.361273477	1	0.9964969077
0.9582706767	0.3055014836	0.4158960883	1.36135538	1	0.9965568639
0.9590225564	0.3055014836	0.4159211329	1.361437359	1	0.9966168749
0.9597744361	0.3055014836	0.4159462008	1.361519414	1	0.9966769417
0.9605263158	0.3055014836	0.4159712924	1.361601546	1	0.9967370654
0.9612781955	0.3055014836	0.4159964081	1.361683758	1	0.996797247
0.9620300752	0.3055014836	0.4160215484	1.36176605	1	0.9968574873
0.9627819549	0.3055014836	0.4160467137	1.361848423	1	0.9969177875
0.9635338346	0.3055014836	0.4160719044	1.36193088	1	0.9969781486
0.9642857143	0.3055014836	0.4160971208	1.362013421	1	0.9970385715
0.965037594	0.3055014836	0.4161223636	1.362096048	1	0.9970990573
0.9657894737	0.3055014836	0.4161476329	1.362178763	1	0.997159607
0.9665413534	0.3055014836	0.4161729294	1.362261566	1	0.9972202217
0.9672932331	0.3055014836	0.4161982534	1.362344459	1	0.9972809022
0.9680451128	0.3055014836	0.4162236054	1.362427444	1	0.9973416498
0.9687969925	0.3055014836	0.4162489857	1.362510522	1	0.9974024654
0.9695488722	0.3055014836	0.4162743949	1.362593694	1	0.99746335
0.9703007519	0.3055014836	0.4162998333	1.362676961	1	0.9975243047
0.9710526316	0.3055014836	0.4163253014	1.362760326	1	0.9975853305
0.9718045113	0.3055014836	0.4163507996	1.36284379	1	0.9976464285
0.972556391	0.3055014836	0.4163763284	1.362927353	1	0.9977075997
0.9733082707	0.3055014836	0.4164018882	1.363011018	1	0.9977688453
0.9740601504	0.3055014836	0.4164274794	1.363094786	1	0.9978301661
0.9748120301	0.3055014836	0.4164531025	1.363178658	1	0.9978915634
0.9755639098	0.3055014836	0.4164787579	1.363262636	1	0.9979530381
0.9763157895	0.3055014836	0.4165044462	1.363346722	1	0.9980145914
0.9770676692	0.3055014836	0.4165301676	1.363430916	1	0.9980762243
0.9778195489	0.3055014836	0.4165559227	1.36351522	1	0.9981379378
0.9785714286	0.3055014836	0.4165817119	1.363599636	1	0.9981997331
0.9793233083	0.3055014836	0.4166075357	1.363684166	1	0.9982616113
0.980075188	0.3055014836	0.4166333945	1.363768809	1	0.9983235734
0.9808270677	0.3055014836	0.4166592889	1.36385357	1	0.9983856205
