# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.093233083	0.3455883947	0.4827883269	1.397003876	1.131216748	1.1568419
1.093984962	0.3459500336	0.4833780137	1.397248061	1.132400503	1.158254888
1.094736842	0.3463123261	0.4839687365	1.397492091	1.133586397	1.15967036
1.095488722	0.3466752729	0.4845604967	1.397735964	1.134774433	1.161088316
1.096240602	0.3470388752	0.4851532951	1.397979679	1.135964615	1.162508761
1.096992481	0.3474031337	0.4857471332	1.398223234	1.137156945	1.163931697
1.097744361	0.3477680497	0.4863420119	1.398466628	1.138351427	1.165357126
1.098496241	0.3481336239	0.4869379324	1.39870986	1.139548063	1.166785052
1.09924812	0.3484998574	0.487534896	1.398952928	1.140746858	1.168215476
1.1	0.3488667511	0.4881329036	1.399195831	1.141947813	1.169648403
1.10075188	0.3492343061	0.4887319566	1.399438566	1.143150933	1.171083835
1.101503759	0.3496025232	0.489332056	1.399681134	1.144356221	1.172521774
1.102255639	0.3499714035	0.4899332031	1.399923531	1.145563679	1.173962223
1.103007519	0.3503409479	0.4905353988	1.400165758	1.146773311	1.175405185
1.103759398	0.3507111575	0.4911386445	1.400407812	1.147985121	1.176850663
1.104511278	0.3510820331	0.4917429413	1.400649691	1.14919911	1.17829866
1.105263158	0.3514535758	0.4923482903	1.400891396	1.150415283	1.179749178
1.106015038	0.3518257866	0.4929546927	1.401132923	1.151633643	1.18120222
1.106766917	0.3521986663	0.4935621497	1.401374272	1.152854193	1.182657788
1.107518797	0.3525722161	0.4941706624	1.401615442	1.154076936	1.184115887
1.108270677	0.3529464368	0.4947802319	1.40185643	1.155301875	1.185576518
1.109022556	0.3533213295	0.4953908595	1.402097236	1.156529014	1.187039684
