# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
4.356410256	1.173076923	0.819630875	0.9562760156	1.166715463	5.126123086	5.11009047
4.356410256	1.182051282	0.8292156982	0.9674174427	1.166665615	5.186068343	5.169627361
4.356410256	1.191025641	0.8388836081	0.9786560218	1.166617171	5.24653324	5.229683406
4.356410256	1.2	0.8486353909	0.9899926935	1.166570124	5.307522693	5.290263633
4.530769231	0.85	0.5517922519	0.6452972454	1.16945688	3.4510108	3.448300753
4.530769231	0.858974359	0.5593195108	0.654042974	1.169354834	3.498087669	3.495035653
4.530769231	0.8679487179	0.5669101828	0.6628622034	1.169254361	3.545561136	3.542163323
4.530769231	0.8769230769	0.5745647661	0.6717555276	1.16915545	3.593434316	3.589686935
4.530769231	0.8858974359	0.5822837667	0.6807235493	1.169058092	3.641710373	3.637609713
4.530769231	0.8948717949	0.5900676981	0.6897668812	1.168962279	3.690392519	3.685934927
4.530769231	0.9038461538	0.5979170818	0.6988861447	1.168868002	3.739484017	3.734665901
4.530769231	0.9128205128	0.6058324468	0.7080819709	1.168775252	3.788988173	3.783806006
4.530769231	0.9217948718	0.61381433	0.7173550001	1.168684022	3.838908347	3.833358664
4.530769231	0.9307692308	0.621863276	0.7267058819	1.168594304	3.889247944	3.883327346
4.530769231	0.9397435897	0.6299798371	0.7361352752	1.168506088	3.940010419	3.933715573
4.530769231	0.9487179487	0.6381645734	0.7456438483	1.168419369	3.991199273	3.984526916
4.530769231	0.9576923077	0.6464180527	0.7552322787	1.168334139	4.042818059	4.035764996
4.530769231	0.9666666667	0.6547408504	0.7649012533	1.168250389	4.094870376	4.087433483
4.530769231	0.9756410256	0.6631335499	0.7746514682	1.168168114	4.147359871	4.139536097
4.530769231	0.9846153846	0.6715967422	0.7844836291	1.168087306	4.200290241	4.192076609
4.530769231	0.9935897436	0.6801310261	0.7943984506	1.168007958	4.25366523	4.245058838
4.530769231	1.002564103	0.6887370079	0.8043966569	1.167930063	4.307488632	4.298486654
4.530769231	1.011538462	0.6974153019	0.8144789815	1.167853615	4.361764288	4.352363976
4.530769231	1.020512821	0.70616653	0.8246461671	1.167778608	4.416496087	4.406694773
4.530769231	1.029487179	0.714991322	0.8348989658	1.167705034	4.471687969	4.461483065
4.530769231	1.038461538	0.7238903153	0.845238139	1.167632887	4.527343918	4.516732919
4.530769231	1.047435897	0.7328641549	0.8556644574	1.167562162	4.583467971	4.572448454
4.530769231	1.056410256	0.7419134939	0.8661787009	1.167492852	4.640064211	4.628633839
4.530769231	1.065384615	0.7510389929	0.8767816589	1.16742495	4.697136769	4.68529329
4.530769231	1.074358974	0.7602413201	0.8874741302	1.167358451	4.754689826	4.742431077
4.530769231	1.083333333	0.7695211518	0.8982569225	1.167293349	4.812727609	4.800051517
4.530769231	1.092307692	0.7788791717	0.9091308532	1.167229637	4.871254397	4.858158976
4.530769231	1.101282051	0.7883160715	0.9200967489	1.16716731	4.930274513	4.916757873
4.530769231	1.11025641	0.7978325504	0.9311554455	1.167106362	4.989792333	4.975852673
4.530769231	1.119230769	0.8074293155	0.9423077882	1.167046787	5.049812276	5.035447894
4.530769231	1.128205128	0.8171070816	0.9535546315	1.166988578	5.110338815	5.095548101
4.530769231	1.137179487	0.8268665711	0.9648968393	1.166931731	5.171376468	5.156157911
4.530769231	1.146153846	0.8367085145	0.9763352848	1.166876239	5.232929802	5.217281991
4.530769231	1.155128205	0.8466336496	0.9878708503	1.166822097	5.295003433	5.278925054
4.530769231	1.164102564	0.8566427222	0.9995044277	1.166769298	5.357602024	5.341091868
4.530769231	1.173076923	0.8667364857	1.011236918	1.166717837	5.420730288	5.403787248
4.530769231	1.182051282	0.8769157014	1.023069232	1.166667709	5.484392986	5.467016057
4.530769231	1.191025641	0.8871811382	1.035002289	1.166618906	5.548594926	5.530783212
4.530769231	1.2	0.8975335728	1.047037018	1.166571424	5.613340967	5.595093677
4.705128205	0.85	0.580438412	0.6787780818	1.169423091	3.630169183	3.62721364
4.705128205	0.858974359	0.5884572884	0.6880968046	1.169323277	3.680320719	3.677010472
4.705128205	0.8679487179	0.5965432254	0.6974932398	1.169224978	3.730891665	3.727222579
4.705128205	0.8769230769	0.6046967115	0.7069679693	1.169128186	3.781885075	3.777853071
4.705128205	0.8858974359	0.6129182433	0.7165215845	1.169032889	3.833304056	3.828905108
4.705128205	0.8948717949	0.621208325	0.7261546862	1.168939077	3.88515176	3.8803819
4.705128205	0.9038461538	0.6295674684	0.7358678844	1.168846742	3.937431388	3.932286706
4.705128205	0.9128205128	0.6379961931	0.7456617985	1.168755874	3.990146192	3.984622837
4.705128205	0.9217948718	0.6464950266	0.7555370571	1.168666465	4.043299468	4.037393652
4.705128205	0.9307692308	0.6550645039	0.7654942981	1.168578504	4.096894564	4.09060256
4.705128205	0.9397435897	0.663705168	0.7755341689	1.168491985	4.150934876	4.14425302
4.705128205	0.9487179487	0.6724175693	0.785657326	1.168406898	4.205423845	4.198348541
4.705128205	0.9576923077	0.6812022662	0.7958644355	1.168323235	4.260364964	4.25289268
4.705128205	0.9666666667	0.6900598248	0.8061561724	1.168240989	4.315761774	4.307889048
4.705128205	0.9756410256	0.6989908189	0.8165332214	1.168160152	4.371617863	4.3633413
4.705128205	0.9846153846	0.70799583	0.8269962763	1.168080716	4.427936868	4.419253146
4.705128205	0.9935897436	0.7170754473	0.8375460403	1.168002675	4.484722474	4.475628343
4.705128205	1.002564103	0.7262302679	0.8481832259	1.167926019	4.541978415	4.532470698
4.705128205	1.011538462	0.7354608965	0.8589085549	1.167850744	4.599708473	4.589784068
4.705128205	1.020512821	0.7447679456	0.8697227583	1.16777684	4.65791648	4.64757236
4.705128205	1.029487179	0.7541520353	0.8806265767	1.167704303	4.716606313	4.705839531
4.705128205	1.038461538	0.7636137938	0.8916207597	1.167633124	4.7757819	4.764589588
4.705128205	1.047435897	0.7731538565	0.9027060665	1.167563298	4.835447217	4.823826586
4.705128205	1.056410256	0.782772867	0.9138832654	1.167494817	4.895606287	4.883554632
4.705128205	1.065384615	0.7924714764	0.9251531341	1.167427676	4.956263184	4.943777881
4.705128205	1.074358974	0.8022503435	0.9365164596	1.167361868	5.017422028	5.004500539
4.705128205	1.083333333	0.8121101352	0.9479740382	1.167297386	5.079086988	5.065726861
4.705128205	1.092307692	0.8220515256	0.9595266756	1.167234225	5.141262283	5.127461152
4.705128205	1.101282051	0.8320751969	0.9711751867	1.167172379	5.203952177	5.189707768
4.705128205	1.11025641	0.8421818389	0.9829203958	1.16711184	5.267160986	5.252471112
4.705128205	1.119230769	0.8523721493	0.9947631364	1.167052604	5.330893071	5.31575564
4.705128205	1.128205128	0.8626468332	1.006704251	1.166994664	5.395152845	5.379565855
4.705128205	1.137179487	0.8730066039	1.018744593	1.166938015	5.459944767	5.443906311
4.705128205	1.146153846	0.883452182	1.030885023	1.16688265	5.525273344	5.508781613
4.705128205	1.155128205	0.8939842961	1.043126412	1.166828563	5.591143134	5.574196413
4.705128205	1.164102564	0.9046036824	1.05546964	1.16677575	5.65755874	5.640155415
4.705128205	1.173076923	0.9153110849	1.067915596	1.166724203	5.724524816	5.706663372
4.705128205	1.182051282	0.9261072554	1.08046518	1.166673918	5.792046063	5.773725086
4.705128205	1.191025641	0.9369929534	1.0931193	1.166624888	5.860127231	5.841345411
4.705128205	1.2	0.9479689459	1.105878872	1.166577109	5.928773119	5.909529249
4.879487179	0.85	0.6098558364	0.7131608033	1.169392438	3.814151196	3.810945967
4.879487179	0.858974359	0.6183827025	0.7230716654	1.169294779	3.867479794	3.863907038
4.879487179	0.8679487179	0.6269804484	0.7330646522	1.169198583	3.921251687	3.917306961
4.879487179	0.8769230769	0.6356495534	0.743140334	1.16910384	3.975469873	3.971148787
4.879487179	0.8858974359	0.6443905045	0.7532992908	1.169010539	4.030137398	4.025435611
4.879487179	0.8948717949	0.6532037963	0.7635421116	1.168918668	4.085257355	4.080170583
4.879487179	0.9038461538	0.6620899312	0.7738693947	1.168828218	4.140832886	4.1353569
4.879487179	0.9128205128	0.6710494195	0.7842817479	1.16873918	4.196867183	4.190997809
4.879487179	0.9217948718	0.680082779	0.7947797882	1.168651542	4.253363484	4.247096607
4.879487179	0.9307692308	0.6891905353	0.8053641419	1.168565296	4.310325077	4.303656643
4.879487179	0.9397435897	0.6983732219	0.8160354447	1.168480433	4.367755297	4.360681311
4.879487179	0.9487179487	0.7076313799	0.8267943415	1.168396944	4.425657529	4.418174059
4.879487179	0.9576923077	0.7169655581	0.8376414867	1.16831482	4.484035206	4.476138383
4.879487179	0.9666666667	0.7263763131	0.8485775437	1.168234052	4.542891808	4.534577829
4.879487179	0.9756410256	0.7358642091	0.8596031855	1.168154634	4.602230865	4.593495994
4.879487179	0.9846153846	0.7454298184	0.8707190944	1.168076555	4.662055954	4.652896521
4.879487179	0.9935897436	0.7550737206	0.8819259618	1.16799981	4.722370702	4.712783108
4.879487179	1.002564103	0.7647965032	0.8932244886	1.167924389	4.783178784	4.773159498
4.879487179	1.011538462	0.7745987617	0.904615385	1.167850286	4.844483921	4.834029488
4.879487179	1.020512821	0.7844810989	0.9160993704	1.167777492	4.906289885	4.895396921
4.879487179	1.029487179	0.7944441256	0.9276771737	1.167706002	4.968600497	4.957265693
4.879487179	1.038461538	0.8044884602	0.9393495329	1.167635808	5.031419624	5.019639746
4.879487179	1.047435897	0.8146147291	0.9511171955	1.167566902	5.094751182	5.082523077
4.879487179	1.056410256	0.824823566	0.9629809182	1.167499278	5.158599137	5.145919727
4.879487179	1.065384615	0.8351156128	0.9749414671	1.16743293	5.222967501	5.209833791
4.879487179	1.074358974	0.8454915188	0.9869996175	1.167367851	5.287860336	5.274269413
4.879487179	1.083333333	0.8559519413	0.999156154	1.167304034	5.353281753	5.339230784
4.879487179	1.092307692	0.8664975449	1.011411871	1.167241473	5.419235909	5.404722149
4.879487179	1.101282051	0.8771290026	1.023767571	1.167180162	5.485727011	5.4707478
4.879487179	1.11025641	0.8878469944	1.036224067	1.167120094	5.552759314	5.537312079
4.879487179	1.119230769	0.8986522087	1.048782182	1.167061263	5.620337123	5.604419378
4.879487179	1.128205128	0.9095453412	1.061442746	1.167003664	5.688464788	5.67207414
4.879487179	1.137179487	0.9205270954	1.074206599	1.16694729	5.75714671	5.740280856
4.879487179	1.146153846	0.9315981828	1.087074593	1.166892135	5.826387338	5.809044068
4.879487179	1.155128205	0.9427593223	1.100047585	1.166838194	5.896191169	5.878368368
4.879487179	1.164102564	0.9540112408	1.113126445	1.16678546	5.966562748	5.948258395
4.879487179	1.173076923	0.9653546727	1.12631205	1.166733929	6.037506669	6.018718841
4.879487179	1.182051282	0.9767903603	1.139605287	1.166683593	6.109027575	6.089754447
4.879487179	1.191025641	0.9883190536	1.153007054	1.166634448	6.181130155	6.161370003
4.879487179	1.2	0.9999415104	1.166518255	1.166586488	6.253819149	6.23357035
5.053846154	0.85	0.6400445252	0.7484454102	1.1693646	4.00295684	3.999497734
5.053846154	0.858974359	0.649095753	0.7589675563	1.169269022	4.059564893	4.055725348
5.053846154	0.8679487179	0.658221852	0.7695764406	1.169174858	4.116641203	4.112416468
5.053846154	0.8769230769	0.6674232919	0.7802726219	1.169082097	4.17418871	4.169574081
5.053846154	0.8858974359	0.6767005501	0.7910566683	1.168990727	4.232210399	4.227201222
5.053846154	0.8948717949	0.6860541119	0.8019291573	1.168900737	4.290709304	4.285300977
5.053846154	0.9038461538	0.6954844703	0.8128906755	1.168812116	4.34968851	4.343876482
5.053846154	0.9128205128	0.7049921259	0.8239418192	1.168724854	4.409151146	4.402930921
5.053846154	0.9217948718	0.7145775871	0.8350831936	1.168638939	4.469100394	4.46246753
5.053846154	0.9307692308	0.7242413702	0.8463154134	1.168554364	4.529539481	4.522489593
5.053846154	0.9397435897	0.7339839991	0.8576391027	1.168471116	4.590471684	4.583000446
5.053846154	0.9487179487	0.7438060053	0.8690548948	1.168389188	4.651900327	4.644003471
5.053846154	0.9576923077	0.7537079282	0.8805634323	1.168308571	4.713828785	4.705502104
5.053846154	0.9666666667	0.763690315	0.8921653671	1.168229254	4.776260478	4.767499828
5.053846154	0.9756410256	0.7737537206	0.9038613605	1.16815123	4.839198877	4.830000177
5.053846154	0.9846153846	0.7838987074	0.9156520832	1.16807449	4.902647501	4.893006734
5.053846154	0.9935897436	0.7941258458	0.927538215	1.167999027	4.966609916	4.956523133
5.053846154	1.002564103	0.8044357139	0.939520445	1.167924831	5.031089738	5.020553056
5.053846154	1.011538462	0.8148288974	0.951599472	1.167851895	5.09609063	5.085100236
5.053846154	1.020512821	0.8253059899	0.9637760035	1.167780212	5.161616305	5.150168456
5.053846154	1.029487179	0.8358675927	0.9760507569	1.167709773	5.227670522	5.215761548
5.053846154	1.038461538	0.8465143147	0.9884244586	1.167640572	5.29425709	5.281883394
5.053846154	1.047435897	0.8572467727	1.000897844	1.167572601	5.361379868	5.348537925
5.053846154	1.056410256	0.8680655912	1.013471659	1.167505854	5.42904276	5.415729124
5.053846154	1.065384615	0.8789714023	1.026146658	1.167440323	5.497249719	5.483461022
5.053846154	1.074358974	0.8899648461	1.038923604	1.167376002	5.56600475	5.551737699
5.053846154	1.083333333	0.9010465701	1.05180327	1.167312883	5.635311902	5.620563287
5.053846154	1.092307692	0.9122172299	1.064786439	1.167250962	5.705175274	5.689941967
5.053846154	1.101282051	0.9234774885	1.077873902	1.16719023	5.775599014	5.759877969
5.053846154	1.11025641	0.934828017	1.091066461	1.167130682	5.846587319	5.830375573
5.053846154	1.119230769	0.9462694938	1.104364925	1.167072311	5.918144431	5.901439109
5.053846154	1.128205128	0.9578026054	1.117770114	1.167015111	5.990274644	5.973072958
5.053846154	1.137179487	0.9694280458	1.131282858	1.166959077	6.062982298	6.045281547
5.053846154	1.146153846	0.9811465169	1.144903994	1.166904203	6.136271784	6.118069358
5.053846154	1.155128205	0.9929587283	1.15863437	1.166850481	6.210147539	6.191440919
5.053846154	1.164102564	1.004865397	1.172474843	1.166797908	6.284614049	6.265400809
5.053846154	1.173076923	1.016867249	1.186426279	1.166746476	6.359675849	6.339953657
5.053846154	1.182051282	1.028965016	1.200489554	1.16669618	6.435337521	6.41510414
5.053846154	1.191025641	1.041159439	1.214665551	1.166647015	6.511603698	6.490856988
5.053846154	1.2	1.053451266	1.228955167	1.166598975	6.588479058	6.567216978
5.228205128	0.85	0.6710044784	0.7846319022	1.169339293	4.196586113	4.192868942
5.228205128	0.858974359	0.6805964401	0.7957844773	1.169245724	4.256576015	4.252465404
5.228205128	0.8679487179	0.6902674361	0.807028605	1.169153523	4.317060213	4.312551101
5.228205128	0.8769230769	0.7000179268	0.8183648328	1.169062679	4.378041586	4.373128955
5.228205128	0.8858974359	0.7098483802	0.8297937169	1.168973178	4.439523059	4.434201941
5.228205128	0.8948717949	0.7197592719	0.8413158232	1.168885009	4.501507609	4.495773083
5.228205128	0.9038461538	0.7297510855	0.8529317269	1.168798161	4.563998259	4.557845453
5.228205128	0.9128205128	0.7398243123	0.8646420123	1.168712623	4.626998083	4.620422174
5.228205128	0.9217948718	0.7499794511	0.8764472731	1.168628383	4.690510199	4.68350642
5.228205128	0.9307692308	0.7602170086	0.8883481125	1.168545432	4.754537777	4.747101412
5.228205128	0.9397435897	0.7705374993	0.9003451428	1.168463759	4.819084035	4.811210424
5.228205128	0.9487179487	0.7809414453	0.9124389857	1.168383355	4.884152238	4.875836777
5.228205128	0.9576923077	0.7914293766	0.9246302722	1.168304209	4.9497457	4.940983843
5.228205128	0.9666666667	0.8020018308	0.9369196426	1.168226314	5.015867783	5.006655044
5.228205128	0.9756410256	0.8126593532	0.9493077465	1.168149659	5.0825219	5.072853851
5.228205128	0.9846153846	0.823402497	0.9617952428	1.168074236	5.149711508	5.139583786
5.228205128	0.9935897436	0.834231823	0.9743827999	1.168000037	5.217440116	5.206848419
5.228205128	1.002564103	0.8451478998	0.9870710952	1.167927052	5.285711279	5.274651371
5.228205128	1.011538462	0.8561513036	0.9998608157	1.167855275	5.354528602	5.342996313
5.228205128	1.020512821	0.8672426187	1.012752658	1.167784696	5.423895737	5.411886965
5.228205128	1.029487179	0.8784224367	1.025747326	1.167715308	5.493816387	5.481327098
5.228205128	1.038461538	0.8896913571	1.038845537	1.167647104	5.5642943	5.55132053
5.228205128	1.047435897	0.9010499874	1.052048013	1.167580076	5.635333274	5.621871132
5.228205128	1.056410256	0.9124989423	1.065355489	1.167514218	5.706937156	5.692982823
5.228205128	1.065384615	0.9240388448	1.078768706	1.167449521	5.77910984	5.764659572
5.228205128	1.074358974	0.9356703252	1.092288418	1.167385979	5.85185527	5.836905398
5.228205128	1.083333333	0.9473940217	1.105915386	1.167323585	5.925177436	5.90972437
5.228205128	1.092307692	0.9592105804	1.119650379	1.167262333	5.99908038	5.983120606
5.228205128	1.101282051	0.9711206548	1.133494179	1.167202215	6.073568188	6.057098275
5.228205128	1.11025641	0.9831249065	1.147447575	1.167143226	6.148644998	6.131661594
5.228205128	1.119230769	0.9952240045	1.161511365	1.167085359	6.224314995	6.206814832
5.228205128	1.128205128	1.007418626	1.175686357	1.167028609	6.300582412	6.282562307
5.228205128	1.137179487	1.019709455	1.189973369	1.166972968	6.377451531	6.358908384
5.228205128	1.146153846	1.032097184	1.204373227	1.166918431	6.454926682	6.435857482
5.228205128	1.155128205	1.044582514	1.218886767	1.166864992	6.533012243	6.513414068
5.228205128	1.164102564	1.057166152	1.233514834	1.166812645	6.611712642	6.591582658
5.228205128	1.173076923	1.069848814	1.248258284	1.166761385	6.691032354	6.670367818
5.228205128	1.182051282	1.082631222	1.263117979	1.166711205	6.770975902	6.749774165
5.228205128	1.191025641	1.095514109	1.278094792	1.166662101	6.851547859	6.829806366
5.228205128	1.2	1.108498213	1.293189608	1.166614066	6.932752846	6.910469135
5.402564103	0.85	0.7027356959	0.8217202795	1.169316265	4.395039016	4.39105959
5.402564103	0.858974359	0.7128847635	0.8335224283	1.169224636	4.458513162	4.454127206
5.402564103	0.8679487179	0.7231172007	0.8454211456	1.169134332	4.522508717	4.517710858
5.402564103	0.8769230769	0.7334334583	0.8574169667	1.16904534	4.5870285	4.581813408
5.402564103	0.8858974359	0.7438339947	0.8695104366	1.168957648	4.652075378	4.646437768
5.402564103	0.8948717949	0.7543192763	0.8817021095	1.168871242	4.717652268	4.711586899
5.402564103	0.9038461538	0.764889777	0.8939925487	1.168786112	4.783762135	4.777263812
5.402564103	0.9128205128	0.7755459787	0.9063823272	1.168702246	4.850407991	4.843471568
5.402564103	0.9217948718	0.7862883708	0.9188720269	1.168619633	4.917592898	4.910213276
5.402564103	0.9307692308	0.7971174504	0.9314622393	1.168538261	4.985319965	4.977492099
5.402564103	0.9397435897	0.8080337227	0.9441535651	1.168458121	5.053592351	5.045311246
5.402564103	0.9487179487	0.8190377002	0.9569466144	1.168379202	5.122413261	5.113673976
5.402564103	0.9576923077	0.8301299033	0.9698420065	1.168301494	5.191785951	5.1825836
5.402564103	0.9666666667	0.8413108604	0.9828403702	1.168224989	5.261713725	5.252043476
5.402564103	0.9756410256	0.8525811071	0.9959423433	1.168149675	5.332199932	5.322057015
5.402564103	0.9846153846	0.8639411873	1.009148573	1.168075545	5.403247975	5.392627675
5.402564103	0.9935897436	0.8753916522	1.022459716	1.168002589	5.4748613	5.463758965
5.402564103	1.002564103	0.8869330609	1.035876439	1.1679308	5.547043405	5.535454443
5.402564103	1.011538462	0.8985659804	1.049399416	1.167860167	5.619797835	5.607717719
5.402564103	1.020512821	0.9102909852	1.063029333	1.167790684	5.693128183	5.680552449
5.402564103	1.029487179	0.9221086575	1.076766882	1.167722343	5.767038092	5.753962342
5.402564103	1.038461538	0.9340195876	1.090612768	1.167655135	5.841531252	5.827951155
5.402564103	1.047435897	0.9460243731	1.104567702	1.167589053	5.9166114	5.902522697
5.402564103	1.056410256	0.9581236195	1.118632406	1.167524089	5.992282325	5.977680823
5.402564103	1.065384615	0.9703179402	1.132807613	1.167460237	6.068547863	6.053429441
5.402564103	1.074358974	0.9826079561	1.147094061	1.16739749	6.145411895	6.129772509
5.402564103	1.083333333	0.9949942961	1.161492502	1.167335839	6.222878356	6.206714031
5.402564103	1.092307692	1.007477596	1.176003693	1.16727528	6.300951225	6.284258066
5.402564103	1.101282051	1.020058501	1.190628404	1.167215804	6.379634532	6.362408718
5.402564103	1.11025641	1.032737663	1.205367411	1.167157405	6.458932354	6.441170143
5.402564103	1.119230769	1.045515741	1.220221503	1.167100078	6.538848816	6.520546548
5.402564103	1.128205128	1.058393402	1.235191475	1.167043815	6.619388094	6.600542187
5.402564103	1.137179487	1.071371323	1.250278133	1.166988612	6.700554408	6.681161366
5.402564103	1.146153846	1.084450185	1.265482292	1.166934461	6.782352031	6.76240844
5.402564103	1.155128205	1.09763068	1.280804776	1.166881356	6.864785282	6.844287813
5.402564103	1.164102564	1.110913505	1.296246419	1.166829293	6.947858528	6.92680394
5.402564103	1.173076923	1.124299367	1.311808064	1.166778264	7.031576185	7.009961325
5.402564103	1.182051282	1.13778898	1.327490563	1.166728265	7.115942718	7.093764523
5.402564103	1.191025641	1.151383065	1.343294777	1.16667929	7.20096264	7.178218136
5.402564103	1.2	1.165082351	1.359221578	1.166631334	7.286640512	7.263326819
5.576923077	0.85	0.7352381778	0.859710542	1.169295295	4.598315549	4.594069679
5.576923077	0.858974359	0.7459607235	0.8721814095	1.169205539	4.665376333	4.660710753
5.576923077	0.8679487179	0.7567711459	0.8847540621	1.169117067	4.732986714	4.727895741
5.576923077	0.8769230769	0.7676698863	0.8974290237	1.169029865	4.801149453	4.795627441
5.576923077	0.8858974359	0.7786573937	0.9102068275	1.168943922	4.869867356	4.863908703
5.576923077	0.8948717949	0.789734125	0.923088016	1.168859223	4.939143283	4.932742427
5.576923077	0.9038461538	0.8009005448	0.9360731411	1.168775758	5.008980137	5.00213156
5.576923077	0.9128205128	0.8121571252	0.9491627639	1.168693513	5.079380873	5.072079102
5.576923077	0.9217948718	0.8235043462	0.9623574548	1.168612478	5.150348492	5.142588101
5.576923077	0.9307692308	0.8349426957	0.9756577937	1.168532641	5.221886045	5.213661654
5.576923077	0.9397435897	0.8464726692	0.9890643695	1.168453992	5.293996632	5.285302911
5.576923077	0.9487179487	0.8580947697	1.002577781	1.16837652	5.366683398	5.357515069
5.576923077	0.9576923077	0.8698095083	1.016198635	1.168300215	5.43994954	5.430301374
5.576923077	0.9666666667	0.8816174037	1.02992755	1.168225066	5.513798301	5.503665126
5.576923077	0.9756410256	0.8935189822	1.043765151	1.168151065	5.588232975	5.577609669
5.576923077	0.9846153846	0.9055147782	1.057712074	1.168078202	5.663256901	5.652138402
5.576923077	0.9935897436	0.9176053333	1.071768965	1.168006468	5.73887347	5.727254771
5.576923077	1.002564103	0.9297911974	1.085936477	1.167935855	5.815086117	5.802962273
5.576923077	1.011538462	0.9420729277	1.100215274	1.167866352	5.89189833	5.879264452
5.576923077	1.020512821	0.9544510894	1.114606029	1.167797953	5.969313643	5.956164906
5.576923077	1.029487179	0.9669262553	1.129109424	1.167730649	6.047335638	6.03366728
5.576923077	1.038461538	0.979499006	1.143726151	1.167664432	6.125967946	6.11177527
5.576923077	1.047435897	0.9921699298	1.15845691	1.167599295	6.205214247	6.19049262
5.576923077	1.056410256	1.004939623	1.173302413	1.167535229	6.285078269	6.269823125
5.576923077	1.065384615	1.017808689	1.188263377	1.167472228	6.365563787	6.349770631
5.576923077	1.074358974	1.030777739	1.203340533	1.167410284	6.446674627	6.430339032
5.576923077	1.083333333	1.043847393	1.218534618	1.16734939	6.528414661	6.511532273
5.576923077	1.092307692	1.057018278	1.233846379	1.16728954	6.610787811	6.593354347
5.576923077	1.101282051	1.070291028	1.249276574	1.167230726	6.693798046	6.675809298
5.576923077	1.11025641	1.083666287	1.264825969	1.167172943	6.777449385	6.75890122
5.576923077	1.119230769	1.097144703	1.280495338	1.167116183	6.861745894	6.842634256
5.576923077	1.128205128	1.110726935	1.296285467	1.16706044	6.946691688	6.9270126
5.576923077	1.137179487	1.12441365	1.312197149	1.167005709	7.03229093	7.012040494
5.576923077	1.146153846	1.138205519	1.328231188	1.166951983	7.118547833	7.097722232
5.576923077	1.155128205	1.152103225	1.344388397	1.166899257	7.205466655	7.184062155
5.576923077	1.164102564	1.166107456	1.360669597	1.166847523	7.293051706	7.271064657
5.576923077	1.173076923	1.180218909	1.37707562	1.166796778	7.381307342	7.358734179
5.576923077	1.182051282	1.194438288	1.393607306	1.166747014	7.470237969	7.447075212
5.576923077	1.191025641	1.208766305	1.410265505	1.166698227	7.559848039	7.536092299
5.576923077	1.2	1.223203681	1.427051077	1.166650411	7.650142056	7.625790031
5.751282051	0.85	0.7685119241	0.8986026898	1.169276184	4.806415713	4.801899208
5.751282051	0.858974359	0.7798243199	0.9117614208	1.169188236	4.877165529	4.872216046
5.751282051	0.8679487179	0.7912292715	0.9250273547	1.169101534	4.948494205	4.943105749
5.751282051	0.8769230769	0.8027272108	0.9384010038	1.169016063	5.020404444	5.014571053
5.751282051	0.8858974359	0.8143185772	0.9518828895	1.168931811	5.092898994	5.086614746
5.751282051	0.8948717949	0.8260038182	0.9654735429	1.168848765	5.165980652	5.159239665
5.751282051	0.9038461538	0.8377833887	0.979173504	1.168766912	5.239652265	5.232448697
5.751282051	0.9128205128	0.8496577516	0.9929833224	1.168686239	5.313916727	5.306244777
5.751282051	0.9217948718	0.8616273775	1.006903557	1.168606736	5.38877698	5.380630892
5.751282051	0.9307692308	0.8736927445	1.020934776	1.168528389	5.464236017	5.455610078
5.751282051	0.9397435897	0.8858543388	1.035077556	1.16845119	5.540296877	5.53118542
5.751282051	0.9487179487	0.8981126539	1.049332485	1.168375126	5.616962648	5.607360055
5.751282051	0.9576923077	0.9104681915	1.063700158	1.168300187	5.694236465	5.684137167
5.751282051	0.9666666667	0.9229214608	1.078181182	1.168226363	5.772121514	5.761519992
5.751282051	0.9756410256	0.9354729786	1.09277617	1.168153645	5.850621028	5.839511814
5.751282051	0.9846153846	0.9481232697	1.107485746	1.168082022	5.929738288	5.918115968
5.751282051	0.9935897436	0.9608728665	1.122310545	1.168011486	6.009476625	5.997335838
5.751282051	1.002564103	0.9737223092	1.137251208	1.167942028	6.089839416	6.077174859
5.751282051	1.011538462	0.9866721456	1.152308388	1.167873638	6.170830088	6.157636514
5.751282051	1.020512821	0.9997229314	1.167482746	1.167806308	6.252452116	6.238724338
5.751282051	1.029487179	1.01287523	1.182774952	1.16774003	6.334709024	6.320441913
5.751282051	1.038461538	1.026129612	1.198185686	1.167674796	6.417604383	6.402792873
5.751282051	1.047435897	1.039486658	1.213715639	1.167610599	6.501141814	6.485780901
5.751282051	1.056410256	1.052946952	1.229365507	1.167547429	6.585324985	6.569409729
5.751282051	1.065384615	1.06651109	1.245135999	1.16748528	6.670157613	6.653683141
5.751282051	1.074358974	1.080179674	1.261027833	1.167424145	6.755643464	6.738604968
5.751282051	1.083333333	1.093953313	1.277041734	1.167364017	6.841786351	6.824179094
5.751282051	1.092307692	1.107832625	1.293178438	1.167304888	6.928590136	6.910409448
5.751282051	1.101282051	1.121818235	1.309438691	1.167246752	7.01605873	6.997300015
5.751282051	1.11025641	1.135910777	1.325823247	1.167189602	7.104196091	7.084854823
5.751282051	1.119230769	1.150110891	1.34233287	1.167133431	7.193006228	7.173077956
5.751282051	1.128205128	1.164419225	1.358968333	1.167078234	7.282493195	7.261973544
