# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.7	1.011538462	0.0639532613	0.07551619861	1.180802934	0.3999755246	0.4035389371
-0.7	1.020512821	0.06508211047	0.0768581811	1.180941745	0.4070355561	0.4107101427
-0.7	1.029487179	0.06626017465	0.07825921964	1.181089849	0.4144033873	0.4181969285
-0.7	1.038461538	0.06748837546	0.07972042481	1.181246759	0.4220847824	0.4260052291
-0.7	1.047435897	0.06876764228	0.08124291649	1.181411981	0.4300855537	0.4341410289
-0.7	1.056410256	0.07009891221	0.08282782389	1.18158501	0.438411562	0.4426103621
-0.7	1.065384615	0.0714831301	0.08447628554	1.18176534	0.4470687167	0.4514193127
-0.7	1.074358974	0.07292124852	0.08618944926	1.181952463	0.4560629753	0.4605740143
-0.7	1.083333333	0.07441422778	0.0879684722	1.182145872	0.4654003438	0.4700806505
-0.7	1.092307692	0.07596303595	0.08981452082	1.182345067	0.4750868765	0.4799454545
-0.7	1.101282051	0.0775686488	0.0917287709	1.182549552	0.4851286762	0.4901747094
-0.7	1.11025641	0.07923204986	0.09371240753	1.182758842	0.4955318941	0.5007747479
-0.7	1.119230769	0.08095423039	0.09576662512	1.182972461	0.5063027297	0.5117519528
-0.7	1.128205128	0.08273618938	0.09789262739	1.183189945	0.5174474308	0.5231127563
-0.7	1.137179487	0.08457893357	0.1000916274	1.183410846	0.5289722938	0.5348636406
-0.7	1.146153846	0.08648347743	0.1023648474	1.183634729	0.5408836633	0.5470111376
-0.7	1.155128205	0.08845084316	0.1047135192	1.183861176	0.5531879325	0.559561829
-0.7	1.164102564	0.09048206071	0.1071388836	1.184089783	0.5658915427	0.5725223463
-0.7	1.173076923	0.09257816774	0.1096421911	1.184320167	0.5790009838	0.5858993707
-0.7	1.182051282	0.09474020968	0.1122247011	1.184551961	0.592522794	0.5996996332
-0.7	1.191025641	0.09696923968	0.1148876827	1.184784815	0.6064635598	0.6139299146
-0.7	1.2	0.09926631862	0.1176324141	1.1850184	0.6208299164	0.6285970454
-0.5256410256	0.85	0.05655361127	0.06667306916	1.178935662	0.3536967447	0.3562835518
-0.5256410256	0.858974359	0.05694582473	0.06712998083	1.178839382	0.3561497202	0.358725169
-0.5256410256	0.8679487179	0.05737047559	0.06762573019	1.178754917	0.3588055652	0.3613743247
-0.5256410256	0.8769230769	0.05782833676	0.0681612485	1.178682499	0.3616691137	0.3642359954
-0.5256410256	0.8858974359	0.05832018887	0.06873747636	1.178622321	0.3647452478	0.3673152073
-0.5256410256	0.8948717949	0.05884682031	0.06935536368	1.178574531	0.3680388982	0.3706170365
-0.5256410256	0.9038461538	0.0594090272	0.07001586966	1.178539238	0.371555044	0.3741466088
-0.5256410256	0.9128205128	0.06000761337	0.07071996285	1.178516506	0.3752987127	0.3779090998
-0.5256410256	0.9217948718	0.06064339042	0.07146862109	1.178506356	0.37927498	0.3819097348
-0.5256410256	0.9307692308	0.06131717768	0.07226283154	1.178508768	0.3834889701	0.386153789
-0.5256410256	0.9397435897	0.06202980219	0.07310359068	1.178523679	0.3879458556	0.3906465874
-0.5256410256	0.9487179487	0.06278209877	0.07399190431	1.178550984	0.3926508575	0.3953935045
-0.5256410256	0.9576923077	0.06357490993	0.07492878752	1.178590541	0.3976092452	0.4003999648
-0.5256410256	0.9666666667	0.06440908596	0.07591526473	1.178642168	0.4028263363	0.4056714427
-0.5256410256	0.9756410256	0.06528548484	0.07695236969	1.178705648	0.408307497	0.411213462
-0.5256410256	0.9846153846	0.06620497233	0.07804114543	1.178780727	0.4140581419	0.4170315966
-0.5256410256	0.9935897436	0.06716842191	0.07918264433	1.178867124	0.4200837337	0.42313147
-0.5256410256	1.002564103	0.06817671478	0.08037792806	1.178964524	0.4263897838	0.4295187556
-0.5256410256	1.011538462	0.0692307399	0.08162806762	1.179072587	0.4329818518	0.4361991764
-0.5256410256	1.020512821	0.07033139395	0.0829341433	1.179190951	0.4398655458	0.4431785054
-0.5256410256	1.029487179	0.07147958136	0.08429724473	1.179319228	0.4470465223	0.4504625651
-0.5256410256	1.038461538	0.07267621428	0.08571847085	1.179457016	0.4545304859	0.4580572281
-0.5256410256	1.047435897	0.07392221262	0.08719892991	1.179603895	0.46232319	0.4659684165
-0.5256410256	1.056410256	0.075218504	0.08873973947	1.179759431	0.470430436	0.4742021023
