# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.055263158	0.1705935641	0.1996139252	1.170114044	1.066923702	1.066684932
1.056140351	0.1707761651	0.1998272007	1.170111769	1.068065722	1.067824621
1.057017544	0.1709591817	0.2000409715	1.170109552	1.069210342	1.068966956
1.057894737	0.1711426145	0.2002552386	1.170107393	1.070357565	1.070111944
1.05877193	0.1713264645	0.200470003	1.170105293	1.071507397	1.07125959
1.059649123	0.1715107324	0.2006852657	1.170103252	1.072659842	1.072409898
1.060526316	0.171695419	0.2009010277	1.170101269	1.073814906	1.073562873
1.061403509	0.1718805251	0.2011172898	1.170099345	1.074972594	1.074718522
1.062280702	0.1720660516	0.2013340531	1.170097478	1.076132911	1.075876848
1.063157895	0.1722519991	0.2015513185	1.170095671	1.077295861	1.077037858
1.064035088	0.1724383686	0.2017690869	1.170093922	1.07846145	1.078201556
1.064912281	0.1726251608	0.2019873595	1.170092231	1.079629683	1.079367948
1.065789474	0.1728123766	0.2022061371	1.170090598	1.080800565	1.080537039
1.066666667	0.1730000167	0.2024254206	1.170089024	1.081974101	1.081708833
1.06754386	0.1731880819	0.2026452112	1.170087508	1.083150296	1.082883337
1.068421053	0.1733765731	0.2028655097	1.17008605	1.084329155	1.084060554
1.069298246	0.1735654911	0.2030863171	1.170084651	1.085510683	1.085240492
1.070175439	0.1737548367	0.2033076344	1.17008331	1.086694885	1.086423154
1.071052632	0.1739446106	0.2035294625	1.170082027	1.087881767	1.087608546
1.071929825	0.1741348138	0.2037518025	1.170080802	1.089071333	1.088796673
1.072807018	0.174325447	0.2039746553	1.170079635	1.090263588	1.089987541
1.073684211	0.174516511	0.2041980219	1.170078526	1.091458537	1.091181154
1.074561404	0.1747080066	0.2044219033	1.170077475	1.092656186	1.092377518
1.075438596	0.1748999347	0.2046463004	1.170076483	1.09385654	1.093576637
1.076315789	0.1750922961	0.2048712143	1.170075548	1.095059604	1.094778519
1.077192982	0.1752850915	0.2050966458	1.170074671	1.096265382	1.095983166
1.078070175	0.1754783219	0.2053225961	1.170073852	1.09747388	1.097190586
1.078947368	0.1756719879	0.205549066	1.170073091	1.098685104	1.098400782
1.079824561	0.1758660905	0.2057760566	1.170072388	1.099899057	1.099613761
