# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.907518797	0.2533918935	0.2961787304	1.168856376	1.584759768	1.582702152
1.924561404	0.2554243847	0.2985499971	1.168839057	1.597471344	1.595373585
1.94160401	0.2574670747	0.3009331898	1.168822033	1.610246705	1.608108747
1.958646617	0.2595199636	0.3033283086	1.168805299	1.623085852	1.620907639
1.975689223	0.2615830512	0.3057353534	1.168788849	1.635988783	1.633770261
1.99273183	0.2636563377	0.3081543243	1.16877268	1.6489555	1.646696613
2.009774436	0.2657398229	0.3105852212	1.168756786	1.661986002	1.659686694
2.026817043	0.2678335069	0.3130280442	1.168741163	1.675080289	1.672740506
2.043859649	0.2699373897	0.3154827933	1.168725806	1.688238361	1.685858046
2.060902256	0.2720514713	0.3179494684	1.168710711	1.701460219	1.699039317
2.077944862	0.2741757517	0.3204280696	1.168695873	1.714745861	1.712284318
2.094987469	0.2763102309	0.3229185968	1.168681289	1.728095289	1.725593048
2.112030075	0.2784549089	0.3254210501	1.168666954	1.741508502	1.738965508
2.129072682	0.2806097857	0.3279354294	1.168652863	1.7549855	1.752401697
2.146115288	0.2827748613	0.3304617348	1.168639013	1.768526283	1.765901617
2.163157895	0.2849501356	0.3329999663	1.1686254	1.782130851	1.779465266
2.180200501	0.2871356088	0.3355501238	1.16861202	1.795799204	1.793092645
2.197243108	0.2893312808	0.3381122074	1.168598869	1.809531343	1.806783753
2.214285714	0.2915371515	0.340686217	1.168585943	1.823327267	1.820538592
2.231328321	0.2937532211	0.3432721527	1.168573238	1.837186975	1.83435716
2.248370927	0.2959794894	0.3458700144	1.168560751	1.851110469	1.848239458
2.265413534	0.2982159565	0.3484798022	1.168548478	1.865097749	1.862185485
2.28245614	0.3004626225	0.351101516	1.168536416	1.879148813	1.876195243
2.299498747	0.3027194872	0.3537351559	1.168524561	1.893263662	1.89026873
2.316541353	0.3049865507	0.3563807219	1.16851291	1.907442297	1.904405947
2.33358396	0.3072638131	0.3590382139	1.168501459	1.921684717	1.918606893
2.350626566	0.3095512742	0.361707632	1.168490206	1.935990921	1.93287157
2.367669173	0.3118489341	0.3643889761	1.168479146	1.950360911	1.947199976
2.384711779	0.3141567928	0.3670822463	1.168468277	1.964794687	1.961592111
2.401754386	0.3164748503	0.3697874425	1.168457595	1.979292247	1.976047977
2.418796992	0.3188031066	0.3725045648	1.168447098	1.993853592	1.990567572
