# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9676691729	0.15395513	0.1801628264	1.170229445	0.9628638576	0.962743316
0.9691729323	0.1542275471	0.1804826284	1.170236004	0.9645676045	0.9644522546
0.9706766917	0.154500331	0.1808028673	1.170242588	0.9662736456	0.966163528
0.9721804511	0.1547734818	0.181123543	1.170249199	0.967981981	0.967877136
0.9736842105	0.1550469993	0.1814446557	1.170255835	0.9696926105	0.9695930786
0.9751879699	0.1553208837	0.1817662053	1.170262497	0.9714055342	0.971311356
0.9766917293	0.155595135	0.1820881918	1.170269185	0.9731207521	0.973031968
0.9781954887	0.155869753	0.1824106151	1.170275898	0.9748382642	0.9747549147
0.9796992481	0.1561447379	0.1827334754	1.170282635	0.9765580705	0.976480196
0.9812030075	0.1564200896	0.1830567726	1.170289398	0.978280171	0.978207812
0.9827067669	0.1566958081	0.1833805066	1.170296186	0.9800045657	0.9799377627
0.9842105263	0.1569718935	0.1837046776	1.170302998	0.9817312546	0.9816700481
0.9857142857	0.1572483457	0.1840292854	1.170309835	0.9834602377	0.9834046681
0.9872180451	0.1575251647	0.1843543302	1.170316695	0.9851915149	0.9851416228
0.9887218045	0.1578023505	0.1846798119	1.17032358	0.9869250864	0.9868809122
0.9902255639	0.1580799032	0.1850057304	1.170330489	0.9886609521	0.9886225362
0.9917293233	0.1583578227	0.1853320859	1.170337421	0.990399112	0.9903664949
0.9932330827	0.158636109	0.1856588782	1.170344377	0.992139566	0.9921127883
0.9947368421	0.1589147621	0.1859861075	1.170351357	0.9938823143	0.9938614163
0.9962406015	0.1591937821	0.1863137736	1.170358359	0.9956273567	0.995612379
0.9977443609	0.1594731689	0.1866418766	1.170365385	0.9973746934	0.9973656764
0.9992481203	0.1597529225	0.1869704166	1.170372433	0.9991243243	0.9991213085
1.00075188	0.1600330429	0.1872993934	1.170379504	1.000876249	1.000879275
1.002255639	0.1603135302	0.1876288072	1.170386598	1.002630469	1.002639577
1.003759398	0.1605943843	0.1879586578	1.170393713	1.004386982	1.004402213
1.005263158	0.1608756052	0.1882889453	1.170400852	1.00614579	1.006167183
1.006766917	0.161157193	0.1886196698	1.170408012	1.007906891	1.007934489
1.008270677	0.1614391475	0.1889508311	1.170415193	1.009670287	1.009704129
