# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.8
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9894736842	0.307089472	0.3699708956	1.204765807	0.9886547501	0.9886950169
0.9904761905	0.3074203373	0.3703679772	1.204760819	0.9897199494	0.9897561614
0.9914786967	0.307752196	0.3707662728	1.204755897	0.9907883471	0.9908205502
0.992481203	0.3080850507	0.3711657855	1.204751041	0.9918599514	0.9918881914
0.9934837093	0.3084189038	0.3715665183	1.204746251	0.9929347701	0.9929590933
0.9944862155	0.3087537579	0.3719684743	1.204741529	0.9940128113	0.994033264
0.9954887218	0.3090896155	0.3723716565	1.204736872	0.995094083	0.9951107117
0.9964912281	0.309426479	0.3727760682	1.204732282	0.9961785934	0.9961914447
0.9974937343	0.309764351	0.3731817122	1.204727758	0.9972663504	0.9972754711
0.9984962406	0.3101032339	0.3735885917	1.204723301	0.9983573622	0.9983627992
0.9994987469	0.3104431303	0.3739967098	1.204718911	0.9994516367	0.9994534372
1.000501253	0.3107840427	0.3744060695	1.204714587	1.000549182	1.000547393
1.001503759	0.3111259735	0.374816674	1.204710329	1.001650006	1.001644676
1.002506266	0.3114689254	0.3752285264	1.204706139	1.002754118	1.002745293
1.003508772	0.3118129008	0.3756416296	1.204702014	1.003861524	1.003849253
1.004511278	0.3121579022	0.3760559869	1.204697957	1.004972234	1.004956565
1.005513784	0.3125039321	0.3764716013	1.204693966	1.006086255	1.006067236
1.006516291	0.3128509932	0.376888476	1.204690042	1.007203596	1.007181274
1.007518797	0.3131990879	0.377306614	1.204686184	1.008324264	1.008298689
1.008521303	0.3135482187	0.3777260185	1.204682393	1.009448268	1.009419489
1.00952381	0.3138983882	0.3781466925	1.204678669	1.010575617	1.010543681
1.010526316	0.3142495989	0.3785686392	1.204675012	1.011706317	1.011671274
1.011528822	0.3146018534	0.3789918618	1.204671421	1.012840377	1.012802276
1.012531328	0.3149551541	0.3794163633	1.204667897	1.013977806	1.013936696
1.013533835	0.3153095037	0.3798421468	1.20466444	1.015118612	1.015074543
1.014536341	0.3156649048	0.3802692155	1.20466105	1.016262803	1.016215824
1.015538847	0.3160213597	0.3806975726	1.204657726	1.017410386	1.017360548
1.016541353	0.3163788711	0.3811272211	1.204654469	1.018561371	1.018508723
1.01754386	0.3167374416	0.3815581643	1.204651279	1.019715766	1.019660357
1.018546366	0.3170970737	0.3819904051	1.204648156	1.020873578	1.02081546
1.019548872	0.3174577699	0.3824239469	1.2046451	1.022034817	1.021974039
1.020551378	0.3178195329	0.3828587928	1.20464211	1.023199489	1.023136104
1.021553885	0.3181823652	0.3832949458	1.204639187	1.024367604	1.024301661
1.022556391	0.3185462694	0.3837324093	1.204636331	1.02553917	1.02547072
1.023558897	0.3189112479	0.3841711862	1.204633542	1.026714195	1.02664329
1.024561404	0.3192773035	0.3846112798	1.20463082	1.027892688	1.027819378
1.02556391	0.3196444387	0.3850526933	1.204628164	1.029074656	1.028998993
1.026566416	0.3200126561	0.3854954299	1.204625575	1.030260108	1.030182144
1.027568922	0.3203819582	0.3859394926	1.204623053	1.031449052	1.031368839
1.028571429	0.3207523476	0.3863848847	1.204620598	1.032641497	1.032559087
1.029573935	0.321123827	0.3868316094	1.204618209	1.033837451	1.033752895
1.030576441	0.3214963988	0.3872796698	1.204615888	1.035036922	1.034950274
1.031578947	0.3218700658	0.3877290692	1.204613633	1.036239919	1.03615123
1.032581454	0.3222448305	0.3881798107	1.204611444	1.037446449	1.037355773
1.03358396	0.3226206955	0.3886318975	1.204609323	1.038656522	1.038563911
1.034586466	0.3229976634	0.3890853329	1.204607268	1.039870146	1.039775653
1.035588972	0.3233757368	0.3895401199	1.20460528	1.041087329	1.040991008
1.036591479	0.3237549183	0.3899962619	1.204603359	1.04230808	1.042209983
1.037593985	0.3241352105	0.390453762	1.204601504	1.043532406	1.043432587
1.038596491	0.3245166161	0.3909126235	1.204599716	1.044760317	1.04465883
1.039598997	0.3248991376	0.3913728495	1.204597994	1.04599182	1.045888719
1.040601504	0.3252827777	0.3918344433	1.20459634	1.047226924	1.047122263
1.04160401	0.325667539	0.3922974081	1.204594751	1.048465639	1.048359471
