# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9872180451	0.3085007982	0.3716633358	1.204740273	0.9931984236	0.9932178244
1.004260652	0.3113201451	0.3750501689	1.204708962	1.002275129	1.002268658
1.021303258	0.3141592154	0.3784607503	1.204678175	1.011415333	1.011382956
1.038345865	0.3170180089	0.3818950798	1.204647903	1.020619034	1.020560717
1.055388471	0.3198965258	0.3853531576	1.204618139	1.029886234	1.029801942
1.072431078	0.3227947658	0.3888349835	1.204588874	1.039216931	1.03910663
1.089473684	0.3257127292	0.3923405576	1.2045601	1.048611125	1.048474782
1.106516291	0.3286504158	0.3958698799	1.204531809	1.058068818	1.057906398
1.123558897	0.3316078257	0.3994229504	1.204503994	1.067590009	1.067401478
1.140601504	0.3345849589	0.4029997691	1.204476646	1.077174697	1.076960021
1.15764411	0.3375818153	0.406600336	1.204449759	1.086822883	1.086582028
1.174686717	0.3405983951	0.4102246511	1.204423324	1.096534567	1.096267499
1.191729323	0.3436346981	0.4138727143	1.204397334	1.106309748	1.106016433
1.20877193	0.3466907243	0.4175445258	1.204371783	1.116148428	1.115828831
1.225814536	0.3497664739	0.4212400854	1.204346662	1.126050605	1.125704693
1.242857143	0.3528619467	0.4249593932	1.204321966	1.13601628	1.135644018
1.259899749	0.3559771428	0.4287024493	1.204297686	1.146045453	1.145646807
1.276942356	0.3591120621	0.4324692535	1.204273816	1.156138124	1.15571306
1.293984962	0.3622667048	0.4362598059	1.20425035	1.166294292	1.165842776
1.311027569	0.3654410707	0.4400741065	1.20422728	1.176513959	1.176035957
1.328070175	0.3686351599	0.4439121553	1.2042046	1.186797123	1.1862926
1.345112782	0.3718489723	0.4477739523	1.204182304	1.197143785	1.196612708
1.362155388	0.375082508	0.4516594974	1.204160385	1.207553944	1.206996279
1.379197995	0.378335767	0.4555687908	1.204138838	1.218027602	1.217443314
1.396240602	0.3816087493	0.4595018323	1.204117655	1.228564757	1.227953813
1.413283208	0.3849014549	0.4634586221	1.204096831	1.239165411	1.238527775
1.430325815	0.3882138837	0.46743916	1.20407636	1.249829561	1.249165201
1.447368421	0.3915460358	0.4714434461	1.204056236	1.26055721	1.259866091
1.464411028	0.3948979111	0.4754714805	1.204036454	1.271348357	1.270630444
1.481453634	0.3982695098	0.479523263	1.204017007	1.282203001	1.281458261
1.498496241	0.4016608317	0.4835987937	1.20399789	1.293121143	1.292349542
1.515538847	0.4050718769	0.4876980726	1.203979097	1.304102783	1.303304286
1.532581454	0.4085026453	0.4918210996	1.203960624	1.315147921	1.314322494
1.54962406	0.4119531371	0.4959678749	1.203942464	1.326256557	1.325404166
1.566666667	0.4154233521	0.5001383984	1.203924613	1.33742869	1.336549302
1.583709273	0.4189132903	0.50433267	1.203907065	1.348664321	1.347757901
1.60075188	0.4224229519	0.5085506899	1.203889816	1.35996345	1.359029964
1.617794486	0.4259523367	0.5127924579	1.20387286	1.371326077	1.37036549
1.634837093	0.4295014448	0.5170579741	1.203856193	1.382752202	1.381764481
1.651879699	0.4330702762	0.5213472385	1.203839809	1.394241824	1.393226935
1.668922306	0.4366588308	0.5256602512	1.203823704	1.405794945	1.404752852
1.685964912	0.4402671088	0.5299970119	1.203807873	1.417411563	1.416342234
1.703007519	0.4438951099	0.5343575209	1.203792313	1.429091678	1.427995079
1.720050125	0.4475428344	0.5387417781	1.203777017	1.440835292	1.439711387
1.737092732	0.4512102822	0.5431497835	1.203761982	1.452642404	1.45149116
1.754135338	0.4548974532	0.5475815371	1.203747203	1.464513013	1.463334396
1.771177945	0.4586043474	0.5520370388	1.203732677	1.47644712	1.475241096
1.788220551	0.462330965	0.5565162888	1.203718398	1.488444725	1.487211259
1.805263158	0.4660773058	0.5610192869	1.203704364	1.500505827	1.499244886
1.822305764	0.4698433699	0.5655460332	1.203690569	1.512630428	1.511341977
1.839348371	0.4736291573	0.5700965277	1.20367701	1.524818526	1.523502532
1.856390977	0.477434668	0.5746707704	1.203663682	1.537070122	1.53572655
1.873433584	0.4812599019	0.5792687613	1.203650583	1.549385216	1.548014032
1.89047619	0.4851048591	0.5838905004	1.203637707	1.561763808	1.560364977
1.907518797	0.4889695396	0.5885359877	1.203625052	1.574205898	1.572779387
1.924561404	0.4928539433	0.5932052232	1.203612614	1.586711485	1.58525726
1.94160401	0.4967580703	0.5978982068	1.203600389	1.59928057	1.597798596
