# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.038345865	0.3249914921	0.391563312	1.204841731	1.046289149	1.046397703
1.039849624	0.3255656802	0.3922568035	1.204846909	1.048137711	1.048250961
1.041353383	0.3261406488	0.392951248	1.204852107	1.049988785	1.050106766
1.042857143	0.3267163982	0.3936466453	1.204857324	1.051842373	1.051965117
1.044360902	0.3272929282	0.3943429955	1.20486256	1.053698474	1.053826015
1.045864662	0.3278702388	0.3950402985	1.204867816	1.055557089	1.055689459
1.047368421	0.3284483301	0.3957385545	1.20487309	1.057418216	1.05755545
1.04887218	0.3290272021	0.3964377634	1.204878384	1.059281857	1.059423987
1.05037594	0.3296068547	0.3971379251	1.204883696	1.061148011	1.06129507
1.051879699	0.3301872879	0.3978390397	1.204889026	1.063016679	1.0631687
1.053383459	0.3307685018	0.3985411072	1.204894375	1.064887859	1.065044876
1.054887218	0.3313504963	0.3992441276	1.204899742	1.066761553	1.066923599
1.056390977	0.3319332715	0.3999481009	1.204905128	1.06863776	1.068804868
1.057894737	0.3325168274	0.4006530271	1.204910531	1.070516481	1.070688684
1.059398496	0.3331011639	0.4013589062	1.204915953	1.072397714	1.072575046
1.060902256	0.333686281	0.4020657381	1.204921392	1.074281461	1.074463955
1.062406015	0.3342721788	0.4027735229	1.204926848	1.076167722	1.07635541
1.063909774	0.3348588573	0.4034822606	1.204932323	1.078056495	1.078249412
1.065413534	0.3354463164	0.4041919513	1.204937814	1.079947782	1.08014596
1.066917293	0.3360345561	0.4049025947	1.204943323	1.081841582	1.082045054
1.068421053	0.3366235765	0.4056141911	1.204948849	1.083737895	1.083946695
1.069924812	0.3372133775	0.4063267404	1.204954392	1.085636721	1.085850882
1.071428571	0.3378039592	0.4070402425	1.204959952	1.087538061	1.087757616
1.072932331	0.3383953216	0.4077546976	1.204965529	1.089441914	1.089666896
1.07443609	0.3389874646	0.4084701055	1.204971122	1.09134828	1.091578723
1.07593985	0.3395803882	0.4091864663	1.204976731	1.093257159	1.093493096
1.077443609	0.3401740925	0.40990378	1.204982357	1.095168552	1.095410016
1.078947368	0.3407685775	0.4106220466	1.204988	1.097082458	1.097329482
